graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v500_s0_p50,500,0.5,h2,0,,2.931223783975621,3.858662999991793,0.727508082985878,True,True,549.0,123.0,False,True,False,,-3.131154917005915,0.18853890142451551,-426.0
v500_s0_p50,500,0.5,h2,1,,3.5001983415508335,5.429720249958336,0.9428467499674298,True,True,549.0,123.0,False,True,False,,-4.486873499990907,0.17364554830880366,-426.0
v500_s0_p50,500,0.5,h2,2,,3.3183808677580826,5.106400416989345,0.9237717089708894,True,True,549.0,123.0,False,True,False,,-4.182628708018456,0.18090467521846457,-426.0
v500_s0_p50,500,0.5,h2,3,,3.0054634955774757,5.176486290991306,0.9360123749938793,True,True,549.0,123.0,False,True,False,,-4.240473915997427,0.1808200239268153,-426.0
v500_s0_p50,500,0.5,h2,4,,2.8670234856642782,5.157219749991782,0.9186717080301605,True,True,549.0,123.0,False,True,False,,-4.2385480419616215,0.17813313230091163,-426.0
v500_s0_p50,500,0.5,h3,0,,2.641822013948816,4.101230625004973,0.9869272079668008,True,True,549.0,123.0,False,True,False,,-3.1143034170381725,0.24064172396196423,-426.0
v500_s0_p50,500,0.5,h3,1,,2.592470052664727,5.711934457998723,1.3487987910048105,True,True,549.0,123.0,False,True,False,,-4.363135666993912,0.23613695166197443,-426.0
v500_s0_p50,500,0.5,h3,2,,2.6701544119312266,5.295787582988851,1.3053291669930331,True,True,549.0,123.0,False,True,False,,-3.9904584159958176,0.2464844268274688,-426.0
v500_s0_p50,500,0.5,h3,3,,2.714893164418699,5.41478770802496,1.3791903330129571,True,True,549.0,123.0,False,True,False,,-4.035597375012003,0.2547081081256306,-426.0
v500_s0_p50,500,0.5,h3,4,,2.573446698822892,5.538243791961577,1.3119075419963337,True,True,549.0,123.0,False,True,False,,-4.226336249965243,0.23688150815976855,-426.0
v500_s0_p50,500,0.5,h4,0,,2.5214720047595067,3.0577187499729916,1.841209541016724,True,True,1427.0,92.0,False,True,False,,-1.2165092089562677,0.6021513721734503,-1335.0
v500_s0_p50,500,0.5,h4,1,,2.5620049280835064,4.117137207998894,2.440846875018906,True,True,1427.0,92.0,False,True,False,,-1.6762903329799883,0.5928505055106634,-1335.0
v500_s0_p50,500,0.5,h4,2,,2.5783953450684898,4.132563624996692,2.4823875000001863,True,True,1427.0,92.0,False,True,False,,-1.6501761249965057,0.6006894812181321,-1335.0
v500_s0_p50,500,0.5,h4,3,,2.5442345476227093,4.17664529196918,2.471246875007637,True,True,1427.0,92.0,False,True,False,,-1.7053984169615433,0.5916822478938613,-1335.0
v500_s0_p50,500,0.5,h4,4,,2.575688451656174,4.134254083037376,2.646759250026662,True,True,1427.0,70.0,False,True,False,,-1.4874948330107145,0.6402023670693521,-1357.0
v500_s0_p50,500,0.5,h2+3,0,,2.644215062085266,4.2430461249896325,1.0247833339963108,True,True,549.0,123.0,False,True,False,,-3.2182627909933217,0.241520667890174,-426.0
v500_s0_p50,500,0.5,h2+3,1,,2.54008239610255,5.936402415973134,1.3314642920158803,True,True,549.0,123.0,False,True,False,,-4.604938123957254,0.22428807865741998,-426.0
v500_s0_p50,500,0.5,h2+3,2,,2.673873468780836,6.329181250010151,1.3404115419834852,True,True,549.0,123.0,False,True,False,,-4.988769708026666,0.21178277079382665,-426.0
v500_s0_p50,500,0.5,h2+3,3,,2.7282471963005275,5.480177166988142,1.2933217079844326,True,True,549.0,123.0,False,True,False,,-4.186855459003709,0.23599998112747714,-426.0
v500_s0_p50,500,0.5,h2+3,4,,2.647691116285696,6.086389624979347,1.3283721670159139,True,True,549.0,123.0,False,True,False,,-4.758017457963433,0.21825289685104926,-426.0
v500_s0_p50,500,0.5,h2+3+4,0,,2.524300637203454,3.7916731250006706,2.2312761250068434,True,True,1427.0,92.0,False,True,False,,-1.5603969999938272,0.5884674262385022,-1335.0
v500_s0_p50,500,0.5,h2+3+4,1,,2.5996340880217588,5.09112295898376,2.970848999975715,True,True,1427.0,92.0,False,True,False,,-2.1202739590080455,0.5835351108017093,-1335.0
v500_s0_p50,500,0.5,h2+3+4,2,,2.651185521895691,5.114216167014092,2.994069875043351,True,True,1427.0,92.0,False,True,False,,-2.120146291970741,0.5854406183208761,-1335.0
v500_s0_p50,500,0.5,h2+3+4,3,,2.6161043023305495,5.123779374989681,2.8625799160217866,True,True,1427.0,92.0,False,True,False,,-2.2611994589678943,0.5586852412097763,-1335.0
v500_s0_p50,500,0.5,h2+3+4,4,,2.4818914607126166,5.156743458006531,3.2760547079960816,True,True,1427.0,71.0,False,True,False,,-1.8806887500104494,0.6352952662226332,-1356.0
v500_s1_p0,500,0.0,h2,0,2.485284274626106,2.0447696426787543,10.8101335419924,9.440415834018495,True,True,731.0,669.0,True,True,True,-0.44051463194735163,-1.369717707973905,0.8732931741635586,-62.0
v500_s1_p0,500,0.0,h2,1,2.187426707065271,2.59332258080906,14.278359708026983,12.194829165993724,True,True,731.0,669.0,True,True,True,0.405895873743789,-2.083530542033259,0.8540777382949707,-62.0
v500_s1_p0,500,0.0,h2,2,2.278681904056688,1.9295427343814775,14.24544462497579,12.317889958969317,True,True,731.0,669.0,True,True,True,-0.3491391696752104,-1.927554666006472,0.8646897505307071,-62.0
v500_s1_p0,500,0.0,h2,3,2.018383726970404,1.9593281587614464,15.074171292013489,12.623212625039741,True,True,731.0,669.0,True,True,True,-0.05905556820895752,-2.4509586669737473,0.8374067390177329,-62.0
v500_s1_p0,500,0.0,h2,4,2.2051362624164943,,14.578637208032887,11.021932040981483,True,True,731.0,669.0,True,False,False,,-3.5567051670514047,0.7560330834564121,-62.0
v500_s1_p0,500,0.0,h3,0,1.5078476817730226,1.5049622572206842,30.412381749949418,24.84109812497627,True,True,731.0,669.0,True,True,True,-0.0028854245523384225,-5.571283624973148,0.816808704073879,-62.0
v500_s1_p0,500,0.0,h3,1,1.506578892878609,1.4981889588154673,40.873348958964925,33.33982162497705,True,True,731.0,669.0,True,True,True,-0.008389934063141702,-7.533527333987877,0.8156860759916881,-62.0
v500_s1_p0,500,0.0,h3,2,1.5087235964511148,1.5170879247577458,40.91110066702822,33.971703582967166,True,True,731.0,669.0,True,True,True,0.00836432830663103,-6.939397084061056,0.8303786265605468,-62.0
v500_s1_p0,500,0.0,h3,3,1.5200733965469349,1.5103805661118204,40.89290516602341,33.66725212504389,True,True,731.0,669.0,True,True,True,-0.009692830435114486,-7.225653040979523,0.8233030152383723,-62.0
v500_s1_p0,500,0.0,h3,4,1.503246113180283,1.4973594188690391,39.905758666980546,33.2587665420142,True,True,731.0,669.0,True,True,True,-0.00588669431124389,-6.646992124966346,0.833432758904887,-62.0
v500_s1_p0,500,0.0,h4,0,1.4835706677737126,1.4797089968520705,64.83478866697988,40.40294087503571,True,True,284.0,384.0,True,True,True,-0.003861670921642135,-24.431847791944165,0.6231676188930463,100.0
v500_s1_p0,500,0.0,h4,1,1.474878519125492,,77.77410554199014,56.380137000000104,True,True,307.0,358.0,True,False,False,,-21.393968541990034,0.7249217025011049,51.0
v500_s1_p0,500,0.0,h4,2,1.4676769124338045,,88.28217254200717,58.68304100004025,True,True,287.0,381.0,True,False,False,,-29.599131541966926,0.6647213056760376,94.0
v500_s1_p0,500,0.0,h4,3,1.4824214805467821,1.483374337052717,87.76119529199786,64.45253354200395,True,True,276.0,334.0,True,True,True,0.000952856505934907,-23.308661749993917,0.7344081097295718,58.0
v500_s1_p0,500,0.0,h4,4,1.4867105050978107,,82.02028716698987,51.79718337499071,True,True,297.0,378.0,True,False,False,,-30.223103791999165,0.6315167279228591,81.0
v500_s1_p0,500,0.0,h2+3,0,1.5037037835330866,1.5099508758516766,30.553705415979493,25.30648258299334,True,True,731.0,669.0,True,True,True,0.006247092318589997,-5.247222832986154,0.8282623085630108,-62.0
v500_s1_p0,500,0.0,h2+3,1,1.5136071861111007,1.4990614149636714,41.18103008298203,34.11238654196495,True,True,731.0,669.0,True,True,True,-0.014545771147429276,-7.068643541017082,0.8283519492646644,-62.0
v500_s1_p0,500,0.0,h2+3,2,1.513097245485596,1.5020213868793895,40.78660774999298,34.41330887505319,True,True,731.0,669.0,True,True,True,-0.011075858606206523,-6.373298874939792,0.8437404033695132,-62.0
v500_s1_p0,500,0.0,h2+3,3,1.4999140674752585,1.5019893819204344,41.21920312498696,34.26590916700661,True,True,731.0,669.0,True,True,True,0.0020753144451759464,-6.95329395798035,0.8313093550863606,-62.0
v500_s1_p0,500,0.0,h2+3,4,1.5002221103188165,1.5181672605275895,40.347888457996305,33.824646541965194,True,True,731.0,669.0,True,True,True,0.017945150208773075,-6.523241916031111,0.8383250731244076,-62.0
v500_s1_p0,500,0.0,h2+3+4,0,1.480650966561808,1.5192730860145056,67.26690045901341,44.293718500004616,True,True,284.0,384.0,True,True,True,0.03862211945269767,-22.973181959008798,0.6584771737326197,100.0
v500_s1_p0,500,0.0,h2+3+4,1,1.469739488031644,1.5076966838899561,82.46679916698486,61.46108387497952,True,True,307.0,358.0,True,True,True,0.037957195858312254,-21.005715292005334,0.7452827622244509,51.0
v500_s1_p0,500,0.0,h2+3+4,2,1.4884402334725342,1.5012741783477703,92.39729916700162,63.937236041994765,True,True,287.0,381.0,True,True,True,0.012833944875236147,-28.460063125006855,0.6919816555074051,94.0
v500_s1_p0,500,0.0,h2+3+4,3,1.476743987929937,1.4896783961584508,90.86686633300269,68.93944816698786,True,True,276.0,334.0,True,True,True,0.01293440822851366,-21.92741816601483,0.7586863171262369,58.0
v500_s1_p0,500,0.0,h2+3+4,4,1.4899244712763213,,85.75989941699663,56.524271166999824,True,True,297.0,378.0,True,False,False,,-29.235628249996807,0.6590990842020199,81.0
v500_s1_p10,500,0.1,h2,0,,,7.653334750037175,3.506776499969419,True,True,658.0,450.0,False,False,False,,-4.146558250067756,0.45820241953383595,-208.0
v500_s1_p10,500,0.1,h2,1,,,10.124244624981657,4.827344749995973,True,True,658.0,450.0,False,False,False,,-5.296899874985684,0.4768103625315868,-208.0
v500_s1_p10,500,0.1,h2,2,,,10.676960500015412,4.796693709038664,True,True,658.0,450.0,False,False,False,,-5.880266790976748,0.44925648165802806,-208.0
v500_s1_p10,500,0.1,h2,3,,,10.185965957993176,5.020746833994053,True,True,658.0,450.0,False,False,False,,-5.1652191239991225,0.4929082675810585,-208.0
v500_s1_p10,500,0.1,h2,4,,2.791588479380067,10.284317458048463,5.230337832996156,True,True,658.0,450.0,False,True,False,,-5.053979625052307,0.5085741328320156,-208.0
v500_s1_p10,500,0.1,h3,0,1.811759527487432,1.7498178132739943,21.555622250016313,11.935817999998108,True,True,658.0,450.0,True,True,True,-0.06194171421343775,-9.619804250018205,0.5537218022081953,-208.0
v500_s1_p10,500,0.1,h3,1,1.7966725763583722,1.7542204487560156,26.781542915967293,15.826183625031263,True,True,658.0,450.0,True,True,True,-0.042452127602356615,-10.95535929093603,0.5909362158367512,-208.0
v500_s1_p10,500,0.1,h3,2,1.838597939107954,1.7343157395335418,24.9862390839844,16.817478584009223,True,True,658.0,450.0,True,True,True,-0.10428219957441232,-8.168760499975178,0.6730696255439593,-208.0
v500_s1_p10,500,0.1,h3,3,1.8032003578091713,1.7831195975801968,26.149452041019686,16.204808709037025,True,True,658.0,450.0,True,True,True,-0.020080760228974537,-9.944643331982661,0.6196997429857091,-208.0
v500_s1_p10,500,0.1,h3,4,1.81429401017082,1.7985621824227813,26.300072584010195,16.075811000016984,True,True,658.0,450.0,True,True,True,-0.015731827748038718,-10.224261583993211,0.6112458795946702,-208.0
v500_s1_p10,500,0.1,h4,0,1.900861025022233,1.727479790393437,34.98470854200423,21.00248600001214,True,True,322.0,277.0,True,True,True,-0.17338123462879618,-13.982222541992087,0.6003333134759606,-45.0
v500_s1_p10,500,0.1,h4,1,,1.7639548086266934,47.544431667018216,27.91139183298219,True,True,362.0,267.0,False,True,False,,-19.633039834036026,0.5870591119578877,-95.0
v500_s1_p10,500,0.1,h4,2,1.8279142125734948,1.7377446054909764,51.687254334043246,26.83908079203684,True,True,326.0,276.0,True,True,True,-0.09016960708251842,-24.848173542006407,0.5192591701347071,-50.0
v500_s1_p10,500,0.1,h4,3,,1.7525773337147221,48.00340570899425,28.06718049995834,True,True,357.0,271.0,False,True,False,,-19.93622520903591,0.5846914418969961,-86.0
v500_s1_p10,500,0.1,h4,4,,1.6700687415669357,53.35455562500283,27.55348833295284,True,True,306.0,265.0,False,True,False,,-25.801067292049993,0.5164224124854451,-41.0
v500_s1_p10,500,0.1,h2+3,0,1.7816580212930484,1.806512626867112,18.501084374962375,12.123143249948043,True,True,658.0,450.0,True,True,True,0.024854605574063493,-6.377941125014331,0.6552666321739694,-208.0
v500_s1_p10,500,0.1,h2+3,1,1.8471619843760632,1.7756327315043516,25.242320666031446,16.021466000005603,True,True,658.0,450.0,True,True,True,-0.07152925287171152,-9.220854666025843,0.6347065395443481,-208.0
v500_s1_p10,500,0.1,h2+3,2,1.7867982764252177,1.7405768959509926,26.031784999999218,16.548794582951814,True,True,658.0,450.0,True,True,True,-0.04622138047422508,-9.482990417047404,0.6357149378328191,-208.0
v500_s1_p10,500,0.1,h2+3,3,1.8084613512017595,1.7391317564069049,27.13027762499405,16.54121379100252,True,True,658.0,450.0,True,True,True,-0.06932959479485468,-10.589063833991531,0.609695706753983,-208.0
v500_s1_p10,500,0.1,h2+3,4,1.8425747813449096,1.7301610748585188,26.23821170796873,16.137485624989495,True,True,658.0,450.0,True,True,True,-0.11241370648639082,-10.100726082979236,0.6150375568502798,-208.0
v500_s1_p10,500,0.1,h2+3+4,0,,1.7244986901569836,35.84718845895259,22.57941225002287,True,True,322.0,277.0,False,True,False,,-13.267776208929718,0.6298795866760317,-45.0
v500_s1_p10,500,0.1,h2+3+4,1,,1.7829658700409756,51.393092625017744,30.70363870804431,True,True,362.0,269.0,False,True,False,,-20.689453916973434,0.5974273416871205,-93.0
v500_s1_p10,500,0.1,h2+3+4,2,,1.7647325495956543,54.82608741696458,29.375862291955855,True,True,326.0,276.0,False,True,False,,-25.45022512500873,0.535800814465309,-50.0
v500_s1_p10,500,0.1,h2+3+4,3,,1.7418379361617253,52.61607724998612,30.501596416987013,True,True,357.0,271.0,False,True,False,,-22.114480832999106,0.5797010725841417,-86.0
v500_s1_p10,500,0.1,h2+3+4,4,,1.6832157281930884,57.37684345798334,29.95237754198024,True,True,306.0,265.0,False,True,False,,-27.4244659160031,0.522029023153115,-41.0
v500_s1_p30,500,0.3,h2,0,,,3.6762458329903893,0.475613999995403,True,True,548.0,120.0,False,False,False,,-3.2006318329949863,0.12937491713075172,-428.0
v500_s1_p30,500,0.3,h2,1,,,4.7920923749916255,0.6403447919874452,True,True,548.0,120.0,False,False,False,,-4.15174758300418,0.13362530224358712,-428.0
v500_s1_p30,500,0.3,h2,2,,3.1652020144703035,4.698130167031195,0.8920642919838428,True,True,548.0,120.0,False,True,False,,-3.806065875047352,0.18987645302887574,-428.0
v500_s1_p30,500,0.3,h2,3,,3.2950087711526606,5.130856417003088,0.9281716250116006,True,True,548.0,120.0,False,True,False,,-4.202684791991487,0.18089994136958168,-428.0
v500_s1_p30,500,0.3,h2,4,,,4.539888500003144,0.6611304589896463,True,True,548.0,120.0,False,False,False,,-3.878758041013498,0.14562702563932758,-428.0
v500_s1_p30,500,0.3,h3,0,,2.7027824333965538,3.836067541036755,1.0019840830354951,True,True,548.0,120.0,False,True,False,,-2.8340834580012597,0.26120084495819224,-428.0
v500_s1_p30,500,0.3,h3,1,,2.7974482028437415,5.07578450004803,1.2775192080298439,True,True,548.0,120.0,False,True,False,,-3.7982652920181863,0.2516890163516113,-428.0
v500_s1_p30,500,0.3,h3,2,,2.7295521134267995,5.197715000016615,1.2462126659811474,True,True,548.0,120.0,False,True,False,,-3.9515023340354674,0.23976163871569792,-428.0
v500_s1_p30,500,0.3,h3,3,,2.6631265908289787,5.118158707977273,1.2852782499976456,True,True,548.0,120.0,False,True,False,,-3.832880457979627,0.25112121826046213,-428.0
v500_s1_p30,500,0.3,h3,4,,2.982643724805291,5.041367000027094,1.2996074170223437,True,True,548.0,120.0,False,True,False,,-3.7417595830047503,0.2577886944186684,-428.0
v500_s1_p30,500,0.3,h4,0,,3.1119641761075547,14.219319083029404,1.786861290980596,True,True,616.0,98.0,False,True,False,,-12.432457792048808,0.12566433600278334,-518.0
v500_s1_p30,500,0.3,h4,1,,2.933101165462583,18.782524749985896,2.42454945796635,True,True,616.0,97.0,False,True,False,,-16.357975292019546,0.12908538602980787,-519.0
v500_s1_p30,500,0.3,h4,2,,3.044533079283701,19.58350279100705,2.412230374990031,True,True,481.0,97.0,False,True,False,,-17.17127241601702,0.12317665540904933,-384.0
v500_s1_p30,500,0.3,h4,3,,2.966302366100358,19.160454917000607,2.392368874978274,True,True,598.0,97.0,False,True,False,,-16.768086042022333,0.1248597115956565,-501.0
v500_s1_p30,500,0.3,h4,4,,2.9114243010886085,19.36739412503084,2.422774624952581,True,True,481.0,97.0,False,True,False,,-16.94461950007826,0.12509553992198333,-384.0
v500_s1_p30,500,0.3,h2+3,0,,2.8019052974132763,3.883549167017918,1.0125019160332158,True,True,548.0,120.0,False,True,False,,-2.8710472509847023,0.26071561669211235,-428.0
v500_s1_p30,500,0.3,h2+3,1,,2.7617518424663356,5.3871809159754775,1.3232928339857608,True,True,548.0,120.0,False,True,False,,-4.063888081989717,0.24563734810939555,-428.0
v500_s1_p30,500,0.3,h2+3,2,,2.7977243094843,5.1231751660234295,1.2737692500231788,True,True,548.0,120.0,False,True,False,,-3.8494059160002507,0.248628869547685,-428.0
v500_s1_p30,500,0.3,h2+3,3,,2.8076705924276233,5.567388999974355,1.2836443749838509,True,True,548.0,120.0,False,True,False,,-4.283744624990504,0.23056487969311354,-428.0
v500_s1_p30,500,0.3,h2+3,4,,2.6660545323584057,5.417302792018745,1.3729976249742322,True,True,548.0,120.0,False,True,False,,-4.044305167044513,0.25344672020125125,-428.0
v500_s1_p30,500,0.3,h2+3+4,0,,2.8811426204521653,15.978417665988673,2.184413291979581,True,True,616.0,98.0,False,True,False,,-13.794004374009091,0.13671023862577317,-518.0
v500_s1_p30,500,0.3,h2+3+4,1,,2.9167415567393724,22.165433957998175,2.9593798340065405,True,True,616.0,97.0,False,True,False,,-19.206054123991635,0.13351328196931952,-519.0
v500_s1_p30,500,0.3,h2+3+4,2,,3.0374306488873803,22.54640404204838,2.9002225840231404,True,True,481.0,97.0,False,True,False,,-19.64618145802524,0.12863348756698897,-384.0
v500_s1_p30,500,0.3,h2+3+4,3,,2.9479706374846097,22.48176329099806,2.9293080829665996,True,True,598.0,97.0,False,True,False,,-19.55245520803146,0.1302970787945057,-501.0
v500_s1_p30,500,0.3,h2+3+4,4,,2.852114520887102,22.82341237500077,2.935441291949246,True,True,481.0,97.0,False,True,False,,-19.887971083051525,0.12861535530789125,-384.0
v500_s1_p50,500,0.5,h2,0,,,3.6194309999700636,0.4753708330099471,True,True,548.0,120.0,False,False,False,,-3.1440601669601165,0.13133855377098747,-428.0
v500_s1_p50,500,0.5,h2,1,,3.528116948844757,4.896079708007164,0.9166116250562482,True,True,548.0,120.0,False,True,False,,-3.979468082950916,0.18721337880941763,-428.0
v500_s1_p50,500,0.5,h2,2,,,4.938957042002585,0.5898184159887023,True,True,548.0,120.0,False,False,False,,-4.3491386260138825,0.11942165339214013,-428.0
v500_s1_p50,500,0.5,h2,3,,,4.763357583025936,0.7057819589972496,True,True,548.0,120.0,False,False,False,,-4.057575624028686,0.1481690061464795,-428.0
v500_s1_p50,500,0.5,h2,4,,,4.696656957967207,0.624488957982976,True,True,548.0,120.0,False,False,False,,-4.072167999984231,0.13296456683378158,-428.0
v500_s1_p50,500,0.5,h3,0,,2.831034961670696,3.7268604580312967,0.9450283329933882,True,True,548.0,120.0,False,True,False,,-2.7818321250379086,0.2535722342264987,-428.0
v500_s1_p50,500,0.5,h3,1,,2.758775217409647,5.213297958020121,1.2888332500006072,True,True,548.0,120.0,False,True,False,,-3.9244647080195136,0.24722033161712353,-428.0
v500_s1_p50,500,0.5,h3,2,,2.6262339029045045,5.061760707991198,1.2120837079710327,True,True,548.0,120.0,False,True,False,,-3.849677000020165,0.23945891121590737,-428.0
v500_s1_p50,500,0.5,h3,3,,2.6441034616304395,5.218846625008155,1.3616177089861594,True,True,548.0,120.0,False,True,False,,-3.8572289160219952,0.260903951930956,-428.0
v500_s1_p50,500,0.5,h3,4,,2.6441448828185083,4.976383041008376,1.3548806250328198,True,True,548.0,120.0,False,True,False,,-3.6215024159755558,0.2722621256980808,-428.0
v500_s1_p50,500,0.5,h4,0,,2.9181573258069857,12.790672041999642,1.8081135830143467,True,True,616.0,98.0,False,True,False,,-10.982558458985295,0.14136189068699423,-518.0
v500_s1_p50,500,0.5,h4,1,,2.9648562974136246,18.92668487498304,2.4343190410290845,True,True,616.0,97.0,False,True,False,,-16.492365833953954,0.12861835324614745,-519.0
v500_s1_p50,500,0.5,h4,2,,2.911896493387782,18.914248124987353,2.5391879160306416,True,True,515.0,97.0,False,True,False,,-16.37506020895671,0.1342473620548604,-418.0
v500_s1_p50,500,0.5,h4,3,,3.0884877958431254,19.032796957995743,2.501181125000585,True,True,598.0,97.0,False,True,False,,-16.531615832995158,0.1314142703524103,-501.0
v500_s1_p50,500,0.5,h4,4,,3.0673285646869104,18.903634582995437,2.4445776250213385,True,True,616.0,97.0,False,True,False,,-16.4590569579741,0.12931786288443875,-519.0
v500_s1_p50,500,0.5,h2+3,0,,2.6175352120905315,3.892854332982097,1.009791332995519,True,True,548.0,120.0,False,True,False,,-2.883062999986578,0.25939612598398326,-428.0
v500_s1_p50,500,0.5,h2+3,1,,2.644103461630549,5.582488332991488,1.2221140830079094,True,True,548.0,120.0,False,True,False,,-4.360374249983579,0.21891923638880495,-428.0
v500_s1_p50,500,0.5,h2+3,2,,2.639289271131752,5.329516417055856,1.3844037499511614,True,True,548.0,120.0,False,True,False,,-3.945112667104695,0.25976160717334595,-428.0
v500_s1_p50,500,0.5,h2+3,3,,2.7875719293450407,5.552231624955311,1.3405466659460217,True,True,548.0,120.0,False,True,False,,-4.21168495900929,0.2414428569443573,-428.0
v500_s1_p50,500,0.5,h2+3,4,,2.6621864871895853,5.395085208001547,1.300519542011898,True,True,548.0,120.0,False,True,False,,-4.0945656659896486,0.24105634885674732,-428.0
v500_s1_p50,500,0.5,h2+3+4,0,,2.9537423358242645,14.489077583013568,2.1889021660317667,True,True,616.0,98.0,False,True,False,,-12.300175416981801,0.1510725685255458,-518.0
v500_s1_p50,500,0.5,h2+3+4,1,,2.9757818556347404,22.36457708303351,2.9790448749554344,True,True,616.0,97.0,False,True,False,,-19.385532208078075,0.13320372050386028,-519.0
v500_s1_p50,500,0.5,h2+3+4,2,,3.063955633762652,22.097808583988808,3.058385415992234,True,True,515.0,97.0,False,True,False,,-19.039423167996574,0.13840220419902716,-418.0
v500_s1_p50,500,0.5,h2+3+4,3,,2.931059921568524,22.44518862501718,3.002720042015426,True,True,598.0,97.0,False,True,False,,-19.442468583001755,0.13378012063880027,-501.0
v500_s1_p50,500,0.5,h2+3+4,4,,2.877844934387671,22.32766737503698,3.026074916997459,True,True,616.0,97.0,False,True,False,,-19.301592458039522,0.13553027578602786,-519.0
v500_s2_p0,500,0.0,h2,0,1.9382114074584367,2.0994042741649075,14.491795958019793,12.064166000054684,True,True,731.0,669.0,True,True,True,0.16119286670647082,-2.4276299579651095,0.8324824635264304,-62.0
v500_s2_p0,500,0.0,h2,1,2.073287746373615,,15.430157291993964,11.868448458961211,True,True,731.0,669.0,True,False,False,,-3.5617088330327533,0.7691722277594171,-62.0
v500_s2_p0,500,0.0,h2,2,1.9346700780392976,2.2179765621638707,14.69319550000364,12.138074166956358,True,True,731.0,669.0,True,True,True,0.28330648412457315,-2.555121333047282,0.8261017262686903,-62.0
v500_s2_p0,500,0.0,h2,3,2.126190736287994,2.413033788601716,14.650884500006214,12.213516249961685,True,True,731.0,669.0,True,True,True,0.286843052313722,-2.4373682500445284,0.8336367848614537,-62.0
v500_s2_p0,500,0.0,h2,4,2.0321559175165467,2.1471212417613996,15.869072084024083,12.365491416014265,True,True,731.0,669.0,True,True,True,0.11496532424485295,-3.5035806680098176,0.7792195630936111,-62.0
v500_s2_p0,500,0.0,h3,0,1.489812090061949,1.5000627277979985,41.21608933398966,32.971490833035205,True,True,731.0,669.0,True,True,True,0.010250637736049617,-8.244598500954453,0.7999665025435738,-62.0
v500_s2_p0,500,0.0,h3,1,1.510257077006305,1.5255928616028598,40.63045866700122,33.452270124980714,True,True,731.0,669.0,True,True,True,0.015335784596554713,-7.178188542020507,0.8233298668653621,-62.0
v500_s2_p0,500,0.0,h3,2,1.5051512366842144,1.5022812593654615,39.931375707965344,33.76355441700434,True,True,731.0,669.0,True,True,True,-0.0028699773187528255,-6.167821290961001,0.8455394741200797,-62.0
v500_s2_p0,500,0.0,h3,3,1.4921448237663533,1.511036755915107,41.450195875018835,33.50025695801014,True,True,731.0,669.0,True,True,True,0.01889193214875373,-7.949938917008694,0.808205033795752,-62.0
v500_s2_p0,500,0.0,h3,4,1.4969058500846633,1.5076426707234403,40.00384129100712,33.36634554201737,True,True,731.0,669.0,True,True,True,0.010736820638777012,-6.63749574898975,0.8340785400905523,-62.0
v500_s2_p0,500,0.0,h4,0,1.4892572134843927,1.4821813963255073,74.98490441701142,57.8713810420013,True,True,321.0,311.0,True,True,True,-0.007075817158885389,-17.113523375010118,0.7717737522230186,-10.0
v500_s2_p0,500,0.0,h4,1,1.5102402163427107,,67.8059963749838,54.340806291031186,True,True,378.0,372.0,True,False,False,,-13.46519008395262,0.8014159395359842,-6.0
v500_s2_p0,500,0.0,h4,2,1.4663074109962833,1.5060777509113374,78.66521662502782,62.532723249983974,True,True,290.0,341.0,True,True,True,0.03977033991505419,-16.13249337504385,0.7949221515280084,51.0
v500_s2_p0,500,0.0,h4,3,1.4743941949345436,1.4803859865992042,83.25737975002266,59.96404487499967,True,True,298.0,340.0,True,True,True,0.005991791664660573,-23.293334875022992,0.7202249825185418,42.0
v500_s2_p0,500,0.0,h4,4,1.4657125697076563,1.513053205343551,97.73612704197876,55.013885291991755,True,True,263.0,375.0,True,True,True,0.047340635635894746,-42.722241749987006,0.5628817813536102,112.0
v500_s2_p0,500,0.0,h2+3,0,1.5079201417296066,1.5046384966821005,40.35788387496723,33.67378829099471,True,True,731.0,669.0,True,True,True,-0.0032816450475061654,-6.684095583972521,0.8343794336521578,-62.0
v500_s2_p0,500,0.0,h2+3,1,1.5147861176135466,1.4957415681524113,41.14718799997354,34.60175516700838,True,True,731.0,669.0,True,True,True,-0.01904454946113532,-6.545432832965162,0.8409263633527188,-62.0
v500_s2_p0,500,0.0,h2+3,2,1.4944866234327459,1.5108530618678508,40.31831224996131,34.193305834021885,True,True,731.0,669.0,True,True,True,0.01636643843510499,-6.125006415939424,0.8480837596086304,-62.0
v500_s2_p0,500,0.0,h2+3,3,1.5139961969754587,1.50291909750112,41.52085487503791,34.35073333303444,True,True,731.0,669.0,True,True,True,-0.01107709947433877,-7.170121542003471,0.8273127669557183,-62.0
v500_s2_p0,500,0.0,h2+3,4,1.498984536215022,1.520866053789058,40.638920541037805,33.692928790987935,True,True,731.0,669.0,True,True,True,0.02188151757403589,-6.9459917500498705,0.8290803087883276,-62.0
v500_s2_p0,500,0.0,h2+3+4,0,1.4868064096626408,1.4796477365826948,81.00881679099984,62.506360917002894,True,True,321.0,311.0,True,True,True,-0.0071586730799459986,-18.50245587399695,0.771599480069772,-10.0
