graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v400_s9_p0,400,0.0,h2+3+4,False,0,1.5070975369624158,35.96777895797277,284.0,9.0,True,True,,5.027594791026786,2483,1,False,True,False,,7.154072763017377
v400_s9_p0,400,0.0,h2+3+4,True,0,1.5342588920207556,32.34319891699124,285.0,9.0,True,True,,4.675341165973805,2387,1,False,True,False,,6.917826479140935
v400_s9_p10,400,0.1,h2,False,0,,6.53060254099546,502.0,1.0,False,True,,4.997867416997906,502,1,False,True,False,,1.3066778279841265
v400_s9_p10,400,0.1,h2,True,0,,2.9993336249608546,336.0,1.0,False,True,,2.2744713749852963,336,1,False,True,False,,1.3186948219914372
v400_s9_p10,400,0.1,h3,False,0,1.8706180939515022,11.309205166995525,502.0,1.0,True,True,1.8706180939515022,8.58919187495485,502,1,True,True,True,0.0,1.316678603952479
v400_s9_p10,400,0.1,h3,True,0,1.7931257113737373,8.287796833028551,336.0,1.0,True,True,1.7931257113737373,6.318471709033474,336,1,True,True,True,0.0,1.311677445857603
v400_s9_p10,400,0.1,h4,False,0,,25.058193583972752,295.0,7.0,False,True,,3.2259456670144573,1872,1,False,True,False,,7.767704781948038
v400_s9_p10,400,0.1,h4,True,0,1.8183840785164431,14.369250499992631,172.0,9.0,True,True,,2.5680159999756142,1558,1,False,True,False,,5.595467668476007
v400_s9_p10,400,0.1,h2+3,False,0,1.965131996452129,11.039097666973248,502.0,1.0,True,True,1.965131996452129,8.33218583400594,502,1,True,True,True,0.0,1.3248741551010128
v400_s9_p10,400,0.1,h2+3,True,0,1.8424767663319819,8.918505000008736,336.0,1.0,True,True,1.8424767663319819,6.814539749990217,336,1,True,True,True,0.0,1.3087464931173876
v400_s9_p10,400,0.1,h2+3+4,False,0,,27.58401395904366,295.0,7.0,False,True,,3.5792394999880344,1872,1,False,True,False,,7.706668961139894
v400_s9_p10,400,0.1,h2+3+4,True,0,1.8287021323328818,16.347654542012606,173.0,9.0,True,True,,2.7239499170100316,1558,1,False,True,False,,6.001451950319541
v400_s9_p30,400,0.3,h2,False,0,,3.099339417007286,419.0,1.0,False,True,,2.224142958992161,419,1,False,True,False,,1.3934982931185809
v400_s9_p30,400,0.3,h2,True,0,2.8166807138535663,0.5859913749736734,87.0,1.0,True,True,2.8166807138535663,0.38721729104872793,87,1,True,True,True,0.0,1.513339896022183
v400_s9_p30,400,0.3,h3,False,0,,3.1580640000174753,419.0,1.0,False,True,,2.178194459003862,419,1,False,True,False,,1.44985402334635
v400_s9_p30,400,0.3,h3,True,0,3.2648956051998397,0.7055433330242522,87.0,1.0,True,True,3.2648956051998397,0.4368605409981683,87,1,True,True,True,0.0,1.6150310380795194
v400_s9_p30,400,0.3,h4,False,0,,11.663447250030003,290.0,6.0,False,True,,1.6629755000467412,1081,1,False,True,False,,7.013601372781607
v400_s9_p30,400,0.3,h2+3,False,0,,3.3924870420014486,419.0,1.0,False,True,,2.1896182500058785,419,1,False,True,False,,1.5493509163034884
v400_s9_p30,400,0.3,h2+3,True,0,3.058623515279906,0.7916133750113659,87.0,1.0,True,True,3.058623515279906,0.45734645798802376,87,1,True,True,True,0.0,1.7308833624597468
v400_s9_p30,400,0.3,h2+3+4,False,0,,13.777579665998928,290.0,6.0,False,True,,1.8308605840429664,1081,1,False,True,False,,7.525193226660014
v400_s9_p50,400,0.5,h2,False,0,,3.1315609579905868,419.0,1.0,False,True,,2.1744717080146074,419,1,False,True,False,,1.4401479432674917
v400_s9_p50,400,0.5,h2,True,0,,0.453843750001397,87.0,1.0,False,True,,0.2513250000192784,87,1,False,True,False,,1.8058042374080732
v400_s9_p50,400,0.5,h3,False,0,,3.141684415983036,419.0,1.0,False,True,,2.1271492919768207,419,1,False,True,False,,1.476945895538615
v400_s9_p50,400,0.5,h3,True,0,3.23962884673319,0.7086636670283042,87.0,1.0,True,True,3.23962884673319,0.4254402500228025,87,1,True,True,True,0.0,1.6657184339994198
v400_s9_p50,400,0.5,h4,False,0,,11.762044959003106,290.0,6.0,False,True,,1.6690715830191039,1081,1,False,True,False,,7.0470584237779095
v400_s9_p50,400,0.5,h2+3,False,0,,3.391417625010945,419.0,1.0,False,True,,2.217055332963355,419,1,False,True,False,,1.5296946244809853
v400_s9_p50,400,0.5,h2+3,True,0,3.336022064514679,0.7264368340256624,87.0,1.0,True,True,3.336022064514679,0.4384964580531232,87,1,True,True,True,0.0,1.656653823957811
v400_s9_p50,400,0.5,h2+3+4,False,0,,13.794592333957553,290.0,6.0,False,True,,1.8624662079964764,1081,1,False,True,False,,7.406626909379958
v500_s0_p0,500,0.0,h2,False,0,2.0372680675340393,10.992226833011955,731.0,1.0,True,True,2.0372680675340393,12.054532083973754,731,1,True,True,True,0.0,0.9118750322649096
v500_s0_p0,500,0.0,h2,True,0,2.0626873181943703,9.470934583980124,669.0,1.0,True,True,2.0626873181943703,10.890364166989457,669,1,True,True,True,0.0,0.8696618807925758
v500_s0_p0,500,0.0,h3,False,0,1.5082221489702632,29.725865332991816,731.0,1.0,True,True,1.5082221489702632,34.517775457992684,731,1,True,True,True,0.0,0.8611755809457504
v500_s0_p0,500,0.0,h3,True,0,1.5141096006226296,24.82248183398042,669.0,1.0,True,True,1.5141096006226296,28.61090512498049,669,1,True,True,True,0.0,0.8675881355570132
v500_s0_p0,500,0.0,h4,False,0,1.4700633443031061,63.396332790958695,272.0,11.0,True,True,,7.425402333959937,3284,1,False,True,False,,8.537764007886382
v500_s0_p0,500,0.0,h4,True,0,,44.70497249998152,386.0,12.0,False,True,,6.838087082956918,3168,1,False,True,False,,6.5376430509934735
v500_s0_p0,500,0.0,h2+3,False,0,1.5053300621156744,30.360226167016663,731.0,1.0,True,True,1.5053300621156744,34.35089220799273,731,1,True,True,True,0.0,0.8838264224168384
v500_s0_p0,500,0.0,h2+3,True,0,1.4987126541096474,25.329905208025593,669.0,1.0,True,True,1.4987126541096474,28.761562083032914,669,1,True,True,True,0.0,0.8806860049846968
v500_s0_p0,500,0.0,h2+3+4,False,0,1.4917773244805053,68.67908420797903,272.0,11.0,True,True,,8.172508249990642,3284,1,False,True,False,,8.403672667819903
v500_s0_p0,500,0.0,h2+3+4,True,0,,47.67355366697302,386.0,12.0,False,True,,7.627062916988507,3168,1,False,True,False,,6.250578261362579
v500_s0_p10,500,0.1,h2,False,0,,8.349846834025811,658.0,1.0,False,True,,8.996672709006816,658,1,False,True,False,,0.9281038784112431
v500_s0_p10,500,0.1,h2,True,0,,3.6065482500125654,450.0,1.0,False,True,,3.8963438749779016,450,1,False,True,False,,0.9256237041020976
v500_s0_p10,500,0.1,h3,False,0,1.7735587687312726,16.06295004102867,658.0,1.0,True,True,1.7735587687312726,18.203046249982435,658,1,True,True,True,0.0,0.8824319743210107
v500_s0_p10,500,0.1,h3,True,0,1.7441872657819275,11.477744665986393,450.0,1.0,True,True,1.7441872657819275,12.834752416005358,450,1,True,True,True,0.0,0.8942708276688897
v500_s0_p10,500,0.1,h4,True,0,1.7767607613727163,20.466852459008805,270.0,8.0,True,True,,3.9480379169690423,2084,1,False,True,False,,5.184056711066611
v500_s0_p10,500,0.1,h2+3,False,0,1.8697263948599423,15.654693083022721,658.0,1.0,True,True,1.8697263948599423,17.274072041967884,658,1,True,True,True,0.0,0.9062537799419366
v500_s0_p10,500,0.1,h2+3,True,0,1.7055096571810917,11.914240292040631,450.0,1.0,True,True,1.7055096571810917,13.474442500039004,450,1,True,True,True,0.0,0.8842102589406682
v500_s0_p10,500,0.1,h2+3+4,True,0,1.7531492887177165,22.66771729197353,270.0,8.0,True,True,,4.296399000042584,2084,1,False,True,False,,5.275980487787298
v500_s0_p30,500,0.3,h2,False,0,,3.801600500009954,549.0,1.0,False,True,,4.220357250014786,549,1,False,True,False,,0.9007769425198863
v500_s0_p30,500,0.3,h2,True,0,2.8004634304195415,0.7496241250191815,123.0,1.0,True,True,2.8004634304195415,0.7225982500240207,123,1,True,True,True,0.0,1.0374009693412107
v500_s0_p30,500,0.3,h3,False,0,,4.057179959025234,549.0,1.0,False,True,,4.2902893330319785,549,1,False,True,False,,0.9456658150740607
v500_s0_p30,500,0.3,h3,True,0,2.6505861028893287,0.9706222919630818,123.0,1.0,True,True,2.6505861028893287,0.9160429579787888,123,1,True,True,True,0.0,1.059581631526015
v500_s0_p30,500,0.3,h4,False,0,,3.068119875038974,1427.0,1.0,False,True,,2.5795777500024997,1427,1,False,True,False,,1.1893884086401354
v500_s0_p30,500,0.3,h4,True,0,2.542741865431902,1.8171311249607243,92.0,5.0,True,True,,0.8234927090234123,484,1,False,True,False,,2.206614709577304
v500_s0_p30,500,0.3,h2+3,False,0,,4.202373875014018,549.0,1.0,False,True,,4.337667667015921,549,1,False,True,False,,0.9688095533388389
v500_s0_p30,500,0.3,h2+3,True,0,2.62638233466443,0.9897437079926021,123.0,1.0,True,True,2.62638233466443,0.8832313330494799,123,1,True,True,True,0.0,1.1205939723349412
v500_s0_p30,500,0.3,h2+3+4,False,0,,3.791445374954492,1427.0,1.0,False,True,,2.8651263330248185,1427,1,False,True,False,,1.3233082713500193
v500_s0_p30,500,0.3,h2+3+4,True,0,2.5295568506602426,2.2243421669700183,92.0,5.0,True,True,,0.8292582500143908,484,1,False,True,False,,2.6823274497798697
v500_s0_p50,500,0.5,h2,False,0,,3.858662999991793,549.0,1.0,False,True,,4.501676458050497,549,1,False,True,False,,0.8571613344382444
v500_s0_p50,500,0.5,h2,True,0,2.931223783975621,0.727508082985878,123.0,1.0,True,True,2.931223783975621,0.7215704999980517,123,1,True,True,True,0.0,1.0082286941994474
v500_s0_p50,500,0.5,h3,False,0,,4.101230625004973,549.0,1.0,False,True,,4.266881250019651,549,1,False,True,False,,0.9611775872567546
v500_s0_p50,500,0.5,h3,True,0,2.641822013948816,0.9869272079668008,123.0,1.0,True,True,2.641822013948816,0.9643737910082564,123,1,True,True,True,0.0,1.0233865925938994
v500_s0_p50,500,0.5,h4,False,0,,3.0577187499729916,1427.0,1.0,False,True,,2.5385967919719405,1427,1,False,True,False,,1.2044916938533612
v500_s0_p50,500,0.5,h4,True,0,2.5214720047595067,1.841209541016724,92.0,5.0,True,True,,0.761338334006723,484,1,False,True,False,,2.4183854388717343
v500_s0_p50,500,0.5,h2+3,False,0,,4.2430461249896325,549.0,1.0,False,True,,4.328636375023052,549,1,False,True,False,,0.9802269715868744
v500_s0_p50,500,0.5,h2+3,True,0,2.644215062085266,1.0247833339963108,123.0,1.0,True,True,2.644215062085266,0.9987824159907177,123,1,True,True,True,0.0,1.0260326149012167
v500_s0_p50,500,0.5,h2+3+4,False,0,,3.7916731250006706,1427.0,1.0,False,True,,2.9754951669601724,1427,1,False,True,False,,1.2742998769089995
v500_s0_p50,500,0.5,h2+3+4,True,0,2.524300637203454,2.2312761250068434,92.0,5.0,True,True,,0.8121716660098173,484,1,False,True,False,,2.7472961916648204
v500_s1_p0,500,0.0,h2,False,0,2.485284274626106,10.8101335419924,731.0,1.0,True,True,2.485284274626106,12.30348658299772,731,1,True,True,True,0.0,0.8786235892621693
v500_s1_p0,500,0.0,h2,True,0,2.0447696426787543,9.440415834018495,669.0,1.0,True,True,2.0447696426787543,10.68082691699965,669,1,True,True,True,0.0,0.8838656320694692
v500_s1_p0,500,0.0,h3,False,0,1.5078476817730226,30.412381749949418,731.0,1.0,True,True,1.5078476817730226,34.830919458006974,731,1,True,True,True,0.0,0.8731432366181244
v500_s1_p0,500,0.0,h3,True,0,1.5049622572206842,24.84109812497627,669.0,1.0,True,True,1.5049622572206842,28.47209345898591,669,1,True,True,True,0.0,0.8724717822649714
v500_s1_p0,500,0.0,h4,False,0,1.4835706677737126,64.83478866697988,284.0,11.0,True,True,,7.2274589170119725,3284,1,False,True,False,,8.970620160063717
v500_s1_p0,500,0.0,h4,True,0,1.4797089968520705,40.40294087503571,384.0,11.0,True,True,,6.983240458008368,3168,1,False,True,False,,5.785700938981944
v500_s1_p0,500,0.0,h2+3,False,0,1.5037037835330866,30.553705415979493,731.0,1.0,True,True,1.5037037835330866,34.81950579100521,731,1,True,True,True,0.0,0.8774881986944316
v500_s1_p0,500,0.0,h2+3,True,0,1.5099508758516766,25.30648258299334,669.0,1.0,True,True,1.5099508758516766,29.185177875042427,669,1,True,True,True,0.0,0.8671005087357738
v500_s1_p0,500,0.0,h2+3+4,False,0,1.480650966561808,67.26690045901341,284.0,11.0,True,True,,8.256206625024788,3284,1,False,True,False,,8.147434229071449
v500_s1_p0,500,0.0,h2+3+4,True,0,1.5192730860145056,44.293718500004616,384.0,11.0,True,True,,7.584832834021654,3168,1,False,True,False,,5.83977517623405
v500_s1_p10,500,0.1,h2,False,0,,7.653334750037175,658.0,1.0,False,True,,8.617986208002549,658,1,False,True,False,,0.8880653281772938
v500_s1_p10,500,0.1,h2,True,0,,3.506776499969419,450.0,1.0,False,True,,3.7298638749634847,450,1,False,True,False,,0.9401888694942655
v500_s1_p10,500,0.1,h3,False,0,1.811759527487432,21.555622250016313,658.0,1.0,True,True,1.811759527487432,24.00713841698598,658,1,True,True,True,0.0,0.8978838658573682
v500_s1_p10,500,0.1,h3,True,0,1.7498178132739943,11.935817999998108,450.0,1.0,True,True,1.7498178132739943,13.436547665973194,450,1,True,True,True,0.0,0.8883098766675354
v500_s1_p10,500,0.1,h4,False,0,1.900861025022233,34.98470854200423,322.0,12.0,True,True,,4.976300207956228,2469,1,False,True,False,,7.030264871494254
v500_s1_p10,500,0.1,h4,True,0,1.727479790393437,21.00248600001214,277.0,10.0,True,True,,4.013187124975957,2105,1,False,True,False,,5.233368229780207
v500_s1_p10,500,0.1,h2+3,False,0,1.7816580212930484,18.501084374962375,658.0,1.0,True,True,1.7816580212930484,21.086450417002197,658,1,True,True,True,0.0,0.8773920697456401
v500_s1_p10,500,0.1,h2+3,True,0,1.806512626867112,12.123143249948043,450.0,1.0,True,True,1.806512626867112,13.78647762502078,450,1,True,True,True,0.0,0.8793503010476014
v500_s1_p10,500,0.1,h2+3+4,False,0,,35.84718845895259,322.0,12.0,False,True,,5.59656879096292,2469,1,False,True,False,,6.405208226304119
v500_s1_p10,500,0.1,h2+3+4,True,0,1.7244986901569836,22.57941225002287,277.0,10.0,True,True,,4.354378791991621,2105,1,False,True,False,,5.1854497113457185
v500_s1_p30,500,0.3,h2,False,0,,3.6762458329903893,548.0,1.0,False,True,,4.030800750013441,548,1,False,True,False,,0.9120385900935765
v500_s1_p30,500,0.3,h2,True,0,,0.475613999995403,120.0,1.0,False,True,,0.3948639589943923,120,1,False,True,False,,1.2045009152181383
v500_s1_p30,500,0.3,h3,False,0,,3.836067541036755,548.0,1.0,False,True,,3.9671279580215923,548,1,False,True,False,,0.9669634006334907
v500_s1_p30,500,0.3,h3,True,0,2.7027824333965538,1.0019840830354951,120.0,1.0,True,True,2.7027824333965538,1.0379312919685617,120,1,True,True,True,0.0,0.9653664850349696
v500_s1_p30,500,0.3,h4,False,0,,14.219319083029404,616.0,4.0,False,True,,2.5509862909675576,1440,1,False,True,False,,5.574047627530053
v500_s1_p30,500,0.3,h4,True,0,3.1119641761075547,1.786861290980596,98.0,6.0,True,True,,0.8329565420281142,493,1,False,True,False,,2.1452035020096947
v500_s1_p30,500,0.3,h2+3,False,0,,3.883549167017918,548.0,1.0,False,True,,3.9158300000126474,548,1,False,True,False,,0.9917563242033937
v500_s1_p30,500,0.3,h2+3,True,0,2.8019052974132763,1.0125019160332158,120.0,1.0,True,True,2.8019052974132763,1.0050054580206051,120,1,True,True,True,0.0,1.0074591216921103
v500_s1_p30,500,0.3,h2+3+4,False,0,,15.978417665988673,616.0,4.0,False,True,,2.912827791995369,1440,1,False,True,False,,5.48553461000968
v500_s1_p30,500,0.3,h2+3+4,True,0,2.8811426204521653,2.184413291979581,98.0,6.0,True,True,,0.8279213340138085,493,1,False,True,False,,2.638430974340792
v500_s1_p50,500,0.5,h2,False,0,,3.6194309999700636,548.0,1.0,False,True,,3.8646557080210187,548,1,False,True,False,,0.9365468164364562
v500_s1_p50,500,0.5,h2,True,0,,0.4753708330099471,120.0,1.0,False,True,,0.40342612500535324,120,1,False,True,False,,1.178334281161487
v500_s1_p50,500,0.5,h3,False,0,,3.7268604580312967,548.0,1.0,False,True,,3.8311827919678763,548,1,False,True,False,,0.9727702018929265
v500_s1_p50,500,0.5,h3,True,0,2.831034961670696,0.9450283329933882,120.0,1.0,True,True,2.831034961670696,0.918430834019091,120,1,True,True,True,0.0,1.028959719109065
v500_s1_p50,500,0.5,h4,False,0,,12.790672041999642,616.0,4.0,False,True,,2.549916875024792,1440,1,False,True,False,,5.016113335802479
v500_s1_p50,500,0.5,h4,True,0,2.9181573258069857,1.8081135830143467,98.0,6.0,True,True,,0.8125737089430913,493,1,False,True,False,,2.2251686993000876
v500_s1_p50,500,0.5,h2+3,False,0,,3.892854332982097,548.0,1.0,False,True,,3.970919416984543,548,1,False,True,False,,0.9803408037774466
v500_s1_p50,500,0.5,h2+3,True,0,2.6175352120905315,1.009791332995519,120.0,1.0,True,True,2.6175352120905315,0.9790117919910699,120,1,True,True,True,0.0,1.0314393976214027
v500_s1_p50,500,0.5,h2+3+4,False,0,,14.489077583013568,616.0,4.0,False,True,,2.6983183340053074,1440,1,False,True,False,,5.369669471691426
v500_s1_p50,500,0.5,h2+3+4,True,0,2.9537423358242645,2.1889021660317667,98.0,6.0,True,True,,0.8133843750110827,493,1,False,True,False,,2.6911042715837046
v500_s2_p0,500,0.0,h2,False,0,1.9382114074584367,14.491795958019793,731.0,1.0,True,True,1.9382114074584367,11.206389416998718,731,1,True,True,True,0.0,1.293172619544839
v500_s2_p0,500,0.0,h2,True,0,2.0994042741649075,12.064166000054684,669.0,1.0,True,True,2.0994042741649075,9.247580250026658,669,1,True,True,True,0.0,1.3045754320455782
v500_s2_p0,500,0.0,h3,False,0,1.489812090061949,41.21608933398966,731.0,1.0,True,True,1.489812090061949,31.42355495801894,731,1,True,True,True,0.0,1.3116303801098663
v500_s2_p0,500,0.0,h3,True,0,1.5000627277979985,32.971490833035205,669.0,1.0,True,True,1.5000627277979985,25.852322874998208,669,1,True,True,True,0.0,1.275378270357359
v500_s2_p0,500,0.0,h4,False,0,1.4892572134843927,74.98490441701142,321.0,11.0,True,True,,6.404097000020556,3284,1,False,True,False,,11.708895792298389
v500_s2_p0,500,0.0,h4,True,0,1.4821813963255073,57.8713810420013,311.0,16.0,True,True,,6.044380167033523,3168,1,False,True,False,,9.574411179104171
v500_s2_p0,500,0.0,h2+3,False,0,1.5079201417296066,40.35788387496723,731.0,1.0,True,True,1.5079201417296066,31.641463832987938,731,1,True,True,True,0.0,1.2754746141956919
v500_s2_p0,500,0.0,h2+3,True,0,1.5046384966821005,33.67378829099471,669.0,1.0,True,True,1.5046384966821005,26.168790958006866,669,1,True,True,True,0.0,1.2867919020420597
v500_s2_p0,500,0.0,h2+3+4,False,0,1.4868064096626408,81.00881679099984,321.0,11.0,True,True,,7.22243999998318,3284,1,False,True,False,,11.216267188261654
v500_s2_p0,500,0.0,h2+3+4,True,0,1.4796477365826948,62.506360917002894,311.0,16.0,True,True,,6.758783042023424,3168,1,False,True,False,,9.248167980591063
v500_s2_p10,500,0.1,h2,False,0,,10.785514417046215,658.0,1.0,False,True,,8.191325791995041,658,1,False,True,False,,1.3166994807588217
v500_s2_p10,500,0.1,h2,True,0,2.397749919840454,5.083268541027792,450.0,1.0,True,True,2.397749919840454,3.862107416964136,450,1,True,True,True,0.0,1.3161903572903642
v500_s2_p10,500,0.1,h3,False,0,1.7389990384865568,25.92143958300585,658.0,1.0,True,True,1.7389990384865568,19.871325624990277,658,1,True,True,True,0.0,1.3044645371019898
v500_s2_p10,500,0.1,h3,True,0,1.6987682019148382,15.639565041987225,450.0,1.0,True,True,1.6987682019148382,12.20501170901116,450,1,True,True,True,0.0,1.2814051649323923
v500_s2_p10,500,0.1,h4,False,0,1.8285500754340787,53.71464633301366,261.0,10.0,True,True,,4.541939500020817,2473,1,False,True,False,,11.826367641569746
v500_s2_p10,500,0.1,h4,True,0,1.7805422924490222,23.32087929203408,333.0,11.0,True,True,,3.654661957989447,2104,1,False,True,False,,6.3811317052326455
v500_s2_p10,500,0.1,h2+3,False,0,1.7816965827005768,25.799493792001158,658.0,1.0,True,True,1.7816965827005768,19.771158332994673,658,1,True,True,True,0.0,1.3049055274088937
v500_s2_p10,500,0.1,h2+3,True,0,1.7023886840795246,16.02288820798276,450.0,1.0,True,True,1.7023886840795246,12.34203333395999,450,1,True,True,True,0.0,1.298237314259607
v500_s2_p10,500,0.1,h2+3+4,False,0,1.8043625140721125,57.6661952919676,261.0,10.0,True,True,,5.110244209005032,2473,1,False,True,False,,11.284430436876372
v500_s2_p10,500,0.1,h2+3+4,True,0,1.7811239138966277,26.25535866699647,333.0,11.0,True,True,,3.955866915988736,2104,1,False,True,False,,6.63706823929747
v500_s2_p30,500,0.3,h2,False,0,,5.150796458008699,543.0,1.0,False,True,,3.797885541978758,543,1,False,True,False,,1.356227406296466
v500_s2_p30,500,0.3,h2,True,0,3.4981706472291645,0.8184541250229813,105.0,1.0,True,True,3.4981706472291645,0.5590487080044113,105,1,True,True,True,0.0,1.4640121930422618
v500_s2_p30,500,0.3,h3,False,0,,5.198436750040855,543.0,1.0,False,True,,3.7184516669949517,543,1,False,True,False,,1.3980111120395298
v500_s2_p30,500,0.3,h3,True,0,2.6139978796074477,1.2835227909963578,105.0,1.0,True,True,2.6139978796074477,0.9268585829995573,105,1,True,True,True,0.0,1.3848097374709978
v500_s2_p30,500,0.3,h4,False,0,,3.758902041008696,1376.0,1.0,False,True,,2.2639649159973487,1376,1,False,True,False,,1.6603181500066575
v500_s2_p30,500,0.3,h4,True,0,3.160296811989896,2.402411250048317,82.0,9.0,True,True,,0.661376082978677,425,1,False,True,False,,3.6324434945219686
v500_s2_p30,500,0.3,h2+3,False,0,,5.566098709008656,543.0,1.0,False,True,,3.9127654589829035,543,1,False,True,False,,1.422548519035313
v500_s2_p30,500,0.3,h2+3,True,0,2.6820962919400775,1.4119489169679582,105.0,1.0,True,True,2.6820962919400775,0.9328969999914989,105,1,True,True,True,0.0,1.5135099769651148
v500_s2_p30,500,0.3,h2+3+4,False,0,,4.894722333992831,1376.0,1.0,False,True,,2.612326917005703,1376,1,False,True,False,,1.873702063141183
v500_s2_p30,500,0.3,h2+3+4,True,0,3.4142084444806615,2.7429346659919247,83.0,9.0,True,True,,0.6618925830116495,425,1,False,True,False,,4.144078263441801
v500_s2_p50,500,0.5,h2,False,0,,5.263432957988698,543.0,1.0,False,True,,3.849594375002198,543,1,False,True,False,,1.3672694952401818
v500_s2_p50,500,0.5,h2,True,0,3.0197858394546837,0.8275983339990489,105.0,1.0,True,True,3.0197858394546837,0.5597127500222996,105,1,True,True,True,0.0,1.4786126168576228
v500_s2_p50,500,0.5,h3,False,0,,5.606233875034377,543.0,1.0,False,True,,4.035023625008762,543,1,False,True,False,,1.3893930732616722
v500_s2_p50,500,0.5,h3,True,0,2.6593756627600085,1.3583918329677545,105.0,1.0,True,True,2.6593756627600085,0.9806939999689348,105,1,True,True,True,0.0,1.3851332148568094
v500_s2_p50,500,0.5,h4,False,0,,3.869409959006589,1376.0,1.0,False,True,,2.273225542041473,1376,1,False,True,False,,1.702167201381901
v500_s2_p50,500,0.5,h4,True,0,3.192647209806294,2.305825666000601,82.0,9.0,True,True,,0.6868968749768101,425,1,False,True,False,,3.3568731348187404
v500_s2_p50,500,0.5,h2+3,False,0,,5.857900834002066,543.0,1.0,False,True,,4.000792583974544,543,1,False,True,False,,1.464185086091766
v500_s2_p50,500,0.5,h2+3,True,0,2.6499952687112,1.3598585409927182,105.0,1.0,True,True,2.6499952687112,0.9499250829685479,105,1,True,True,True,0.0,1.4315429346734527
v500_s2_p50,500,0.5,h2+3+4,False,0,,4.876790791982785,1376.0,1.0,False,True,,2.555795624968596,1376,1,False,True,False,,1.9081301901996597
v500_s2_p50,500,0.5,h2+3+4,True,0,3.069303082063189,2.876343709009234,83.0,9.0,True,True,,0.6336779589764774,425,1,False,True,False,,4.539125384217452
v500_s3_p0,500,0.0,h2,False,0,2.231047167566715,14.421688375005033,731.0,1.0,True,True,2.231047167566715,11.213477041979786,731,1,True,True,True,0.0,1.2861031704095613
v500_s3_p0,500,0.0,h2,True,0,2.1189393432209704,12.434494749992155,669.0,1.0,True,True,2.1189393432209704,9.573217166005634,669,1,True,True,True,0.0,1.298883597266223
v500_s3_p0,500,0.0,h3,False,0,1.5154391614053222,40.68753829103662,731.0,1.0,True,True,1.5154391614053222,31.50146133400267,731,1,True,True,True,0.0,1.2916079625524706
v500_s3_p0,500,0.0,h3,True,0,1.4994623655347281,33.28950654203072,669.0,1.0,True,True,1.4994623655347281,25.985479291004594,669,1,True,True,True,0.0,1.281081105690999
v500_s3_p0,500,0.0,h4,False,0,1.4936641026257018,83.1937518750201,299.0,12.0,True,True,,6.472450582950842,3284,1,False,True,False,,12.853516733547837
v500_s3_p0,500,0.0,h4,True,0,1.481893725329412,61.91495883296011,292.0,14.0,True,True,,6.120906084019225,3168,1,False,True,False,,10.115325734961177
v500_s3_p0,500,0.0,h2+3,False,0,1.5097699346215439,40.930067708017305,731.0,1.0,True,True,1.5097699346215439,31.71835016697878,731,1,True,True,True,0.0,1.2904223420368386
v500_s3_p0,500,0.0,h2+3,True,0,1.5215052084638268,33.644050249946304,669.0,1.0,True,True,1.5215052084638268,25.97963329195045,669,1,True,True,True,0.0,1.2950163642367734
v500_s3_p0,500,0.0,h2+3+4,False,0,1.516363085745682,84.95013266603928,299.0,12.0,True,True,,7.189554417040199,3284,1,False,True,False,,11.815771567803449
v500_s3_p0,500,0.0,h2+3+4,True,0,1.500746258704333,64.37634745897958,292.0,14.0,True,True,,6.748990125022829,3168,1,False,True,False,,9.538663750639556
v500_s3_p10,500,0.1,h2,False,0,2.6521221841792006,10.208704749995377,658.0,1.0,True,True,2.6521221841792006,7.829337874951307,658,1,True,True,True,0.0,1.303903971580594
v500_s3_p10,500,0.1,h2,True,0,,4.645892875036225,450.0,1.0,False,True,,3.547961167001631,450,1,False,True,False,,1.3094542629851982
v500_s3_p10,500,0.1,h3,False,0,1.870141547812129,19.40196837496478,658.0,1.0,True,True,1.870141547812129,15.012025499949232,658,1,True,True,True,0.0,1.2924284184722705
v500_s3_p10,500,0.1,h3,True,0,1.764244043595085,11.115636250004172,450.0,1.0,True,True,1.764244043595085,8.471599874959793,450,1,True,True,True,0.0,1.3121059084553293
v500_s3_p10,500,0.1,h4,False,0,,48.38886133400956,313.0,15.0,False,True,,4.604705790989101,2470,1,False,True,False,,10.508567437403102
v500_s3_p10,500,0.1,h4,True,0,1.794600073040214,34.12030666600913,227.0,9.0,True,True,,3.530411791987717,2093,1,False,True,False,,9.66468182081345
v500_s3_p10,500,0.1,h2+3,False,0,1.865143711864881,18.722882416972425,658.0,1.0,True,True,1.865143711864881,14.212674375041388,658,1,True,True,True,0.0,1.3173370417780998
v500_s3_p10,500,0.1,h2+3,True,0,1.7841026683826176,10.115591125038918,450.0,1.0,True,True,1.7841026683826176,7.717150749987923,450,1,True,True,True,0.0,1.310793510811584
v500_s3_p10,500,0.1,h2+3+4,False,0,,53.20090087503195,313.0,15.0,False,True,,5.1915705829742365,2470,1,False,True,False,,10.247554188997137
v500_s3_p10,500,0.1,h2+3+4,True,0,1.7364205672471809,37.35172616702039,227.0,9.0,True,True,,3.8333420419949107,2093,1,False,True,False,,9.74390642886179
