graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v500_s0_p30,500,0.3,h2+3,3,1.6914597749375513,1.6899410511108546,57.2225246669841,23.136856291035656,True,True,342.0,363.0,True,True,True,-0.0015187238266967107,-34.085668375948444,0.4043312738416279,21.0
v500_s0_p30,500,0.3,h2+3,4,1.6581577087223147,1.7477685988652438,53.299273083976004,22.323770291986875,True,True,329.0,363.0,True,True,True,0.08961089014292911,-30.97550279198913,0.41883817546281576,34.0
v500_s0_p30,500,0.3,h2+3+4,0,1.6954856759262995,1.6596055112733734,30.41632241703337,15.904057666019071,True,True,250.0,230.0,True,True,True,-0.035880164652926094,-14.5122647510143,0.5228790465842997,-20.0
v500_s0_p30,500,0.3,h2+3+4,1,1.6680914625324141,1.734775145987022,42.57797245902475,20.077618707960937,True,True,249.0,278.0,True,True,True,0.06668368345460784,-22.500353751063813,0.4715494315113946,29.0
v500_s0_p30,500,0.3,h2+3+4,2,1.679042780274651,1.6823755479585576,42.52636158303358,22.480691041972023,True,True,253.0,280.0,True,True,True,0.0033327676839065568,-20.045670541061554,0.5286295418919867,27.0
v500_s0_p30,500,0.3,h2+3+4,3,1.7091900263591273,1.7179499416802717,36.12335045798682,22.218011791992467,True,True,369.0,251.0,True,True,True,0.008759915321144396,-13.90533866599435,0.6150595531782989,-118.0
v500_s0_p30,500,0.3,h2+3+4,4,1.6767368559135338,1.6747326037233294,41.80423720902763,21.78278541599866,True,True,251.0,231.0,True,True,True,-0.002004252190204392,-20.021451793028973,0.52106644852964,-20.0
v500_s0_p50,500,0.5,h2,0,,2.9896105189893936,3.5444347910233773,0.6799358749995008,True,True,547.0,119.0,False,True,False,,-2.8644989160238765,0.19183196054883106,-428.0
v500_s0_p50,500,0.5,h2,1,,,4.805845374998171,0.6107786250067875,True,True,547.0,119.0,False,False,False,,-4.195066749991383,0.1270907774487064,-428.0
v500_s0_p50,500,0.5,h2,2,,,4.83024291699985,0.6773311249562539,True,True,547.0,119.0,False,False,False,,-4.1529117920435965,0.1402271348657049,-428.0
v500_s0_p50,500,0.5,h2,3,,2.8956830537142304,4.667531084036455,0.8412672080448829,True,True,547.0,119.0,False,True,False,,-3.8262638759915717,0.18023815865353804,-428.0
v500_s0_p50,500,0.5,h2,4,,,4.516723832988646,0.6271270000142977,True,True,547.0,119.0,False,False,False,,-3.889596832974348,0.13884554894279147,-428.0
v500_s0_p50,500,0.5,h3,0,,2.8097650334278734,3.5094337500049733,0.7947785420110449,True,True,547.0,119.0,False,True,False,,-2.7146552079939283,0.22646916814141843,-428.0
v500_s0_p50,500,0.5,h3,1,,2.891182785077797,4.949498417030554,1.0911355839925818,True,True,547.0,119.0,False,True,False,,-3.8583628330379725,0.22045376966646396,-428.0
v500_s0_p50,500,0.5,h3,2,,2.803519672954222,5.098791667027399,1.0840141249937005,True,True,547.0,119.0,False,True,False,,-4.014777542033698,0.21260216062635914,-428.0
v500_s0_p50,500,0.5,h3,3,,2.7597241015958933,4.763980207964778,1.0912496249657124,True,True,547.0,119.0,False,True,False,,-3.6727305829990655,0.22906258576416413,-428.0
v500_s0_p50,500,0.5,h3,4,,2.844131189654812,4.838920457987115,1.085466583026573,True,True,547.0,119.0,False,True,False,,-3.7534538749605417,0.2243199888179405,-428.0
v500_s0_p50,500,0.5,h2+3,0,,2.640484142686172,3.926697500050068,0.8356051670270972,True,True,547.0,119.0,False,True,False,,-3.0910923330229707,0.21280100313722733,-428.0
v500_s0_p50,500,0.5,h2+3,1,,2.8082617498920865,5.370189999986906,1.1204604170052335,True,True,547.0,119.0,False,True,False,,-4.249729582981672,0.20864446453625765,-428.0
v500_s0_p50,500,0.5,h2+3,2,,2.646034148204485,5.346136333013419,1.109284000005573,True,True,547.0,119.0,False,True,False,,-4.236852333007846,0.2074926509366271,-428.0
v500_s0_p50,500,0.5,h2+3,3,,2.9194456861442797,5.254931624978781,1.0974557090085,True,True,547.0,119.0,False,True,False,,-4.157475915970281,0.20884300450111593,-428.0
v500_s0_p50,500,0.5,h2+3,4,,2.7873086085628467,5.074589541007299,1.0590284169884399,True,True,547.0,119.0,False,True,False,,-4.015561124018859,0.20869242890100312,-428.0
v500_s1_p0,500,0.0,h2,0,1.1849474874330113,1.1788796745613128,34.17165895900689,34.44167950004339,True,True,967.0,963.0,True,True,True,-0.006067812871698441,0.2700205410365015,1.0079018856345379,-4.0
v500_s1_p0,500,0.0,h2,1,1.1871733203999089,1.1899585804459745,47.21215629199287,47.528167707961984,True,True,967.0,963.0,True,True,True,0.0027852600460656074,0.31601141596911475,1.0066934332339044,-4.0
v500_s1_p0,500,0.0,h2,2,1.1893449897011081,1.1859957953565397,46.976356750004925,47.20852029201342,True,True,967.0,963.0,True,True,True,-0.0033491943445684846,0.2321635420084931,1.0049421359609474,-4.0
v500_s1_p0,500,0.0,h2,3,1.1842148580709067,1.186649493475032,46.12609854101902,46.04415741597768,True,True,967.0,963.0,True,True,True,0.0024346354041253626,-0.08194112504133955,0.998223540953318,-4.0
v500_s1_p0,500,0.0,h2,4,1.186450533285617,1.1900904599112878,46.07695087499451,46.29197883303277,True,True,967.0,963.0,True,True,True,0.0036399266256708085,0.21502795803826302,1.0046667141370016,-4.0
v500_s1_p0,500,0.0,h3,0,1.2658476763101152,1.2560265683892529,69.2490907079773,85.01206312497379,True,True,342.0,300.0,True,True,True,-0.009821107920862326,15.76297241699649,1.2276271393001936,-42.0
v500_s1_p0,500,0.0,h3,1,1.2879841493594195,1.250769617701333,112.2381143749808,118.5180309159914,True,True,273.0,331.0,True,True,True,-0.037214531658086525,6.279916541010607,1.0559517288399,58.0
v500_s1_p0,500,0.0,h3,2,1.2607913437458238,1.246056349882206,89.70712370803813,118.14834429096663,True,True,376.0,315.0,True,True,True,-0.014734993863617873,28.44122058292851,1.3170452847813252,-61.0
v500_s1_p0,500,0.0,h3,3,1.268123201016292,1.2479779650259895,94.41503216599813,118.840837249998,True,True,393.0,288.0,True,True,True,-0.02014523599030249,24.425805083999876,1.2587067389973987,-105.0
v500_s1_p0,500,0.0,h3,4,1.2611031433489739,1.2622717185879022,100.59868179203477,103.76608858298277,True,True,399.0,355.0,True,True,True,0.0011685752389283266,3.1674067909480073,1.0314855695375404,-44.0
v500_s1_p0,500,0.0,h4,0,1.3408295456270725,1.3037560730842892,161.55281366599957,118.59098479204113,True,True,222.0,322.0,True,True,True,-0.03707347254278326,-42.96182887395844,0.7340694482562257,100.0
v500_s1_p0,500,0.0,h4,1,1.3451168560762463,1.3219724605572416,228.79738058301155,232.16295979102142,True,True,211.0,252.0,True,True,True,-0.023144395519004712,3.3655792080098763,1.0147098677416404,41.0
v500_s1_p0,500,0.0,h4,2,1.3335339198908744,1.326198593568569,208.5477502500289,249.543690874998,True,True,235.0,234.0,True,True,True,-0.007335326322305491,40.99594062496908,1.1965781964841091,-1.0
v500_s1_p0,500,0.0,h4,3,1.3402952764716092,1.302878997319532,229.3621020000428,208.41549441602547,True,True,227.0,264.0,True,True,True,-0.037416279152077125,-20.94660758401733,0.9086745046310509,37.0
v500_s1_p0,500,0.0,h4,4,1.353446851978207,1.3302832483283817,228.04334395896876,214.80569629196543,True,True,215.0,263.0,True,True,True,-0.023163603649825282,-13.23764766700333,0.9419511771876791,48.0
v500_s1_p0,500,0.0,h2+3,0,1.2723285772255746,1.2721939232784096,70.93934520799667,87.64129529101774,True,True,342.0,300.0,True,True,True,-0.00013465394716494217,16.701950083021075,1.2354398681585004,-42.0
v500_s1_p0,500,0.0,h2+3,1,1.2835251464479802,1.2484939134504618,116.04471149999881,122.579363249999,True,True,273.0,331.0,True,True,True,-0.035031232997518424,6.534651750000194,1.0563114998135892,58.0
v500_s1_p0,500,0.0,h2+3,2,1.2601966105590185,1.2547225413192404,91.76040204201126,122.27875445899554,True,True,376.0,315.0,True,True,True,-0.005474069239778112,30.51835241698427,1.3325873877820615,-61.0
v500_s1_p0,500,0.0,h2+3,3,1.264622164662748,1.2542769653638086,96.33780316595221,119.97157020901795,True,True,393.0,288.0,True,True,True,-0.0103451992989394,23.633767043065745,1.2453218390537102,-105.0
v500_s1_p0,500,0.0,h2+3,4,1.2533070745364456,1.2695526851937666,103.3944567500148,105.60150437499397,True,True,399.0,355.0,True,True,True,0.016245610657320997,2.207047624979168,1.0213458989422937,-44.0
v500_s1_p0,500,0.0,h2+3+4,0,1.3451955086796004,1.2999145323140662,166.6522366660065,122.8861702909926,True,True,222.0,322.0,True,True,True,-0.04528097636553419,-43.76606637501391,0.7373808641840974,100.0
v500_s1_p0,500,0.0,h2+3+4,1,1.3425823154924452,1.329531400958579,237.9226234999951,238.07482808298664,True,True,211.0,252.0,True,True,True,-0.013050914533866198,0.15220458299154416,1.0006397230358026,41.0
v500_s1_p0,500,0.0,h2+3+4,2,1.3433245321593508,1.3257436692669804,217.35422266600654,258.5275420830003,True,True,235.0,234.0,True,True,True,-0.017580862892370375,41.17331941699376,1.1894295814085103,-1.0
v500_s1_p0,500,0.0,h2+3+4,3,1.3387774197768396,1.3190557585781473,237.12587566603906,217.69266666600015,True,True,227.0,264.0,True,True,True,-0.019721661198692342,-19.433209000038914,0.9180468645800256,37.0
v500_s1_p0,500,0.0,h2+3+4,4,1.353089526311468,1.3367585551905632,231.8051105000195,219.6636706669815,True,True,215.0,263.0,True,True,True,-0.016330971120904758,-12.14143983303802,0.9476222081262656,48.0
v500_s1_p10,500,0.1,h2,0,1.3157895743117556,1.3250900204023086,27.655987458012532,22.95020562503487,True,True,870.0,820.0,True,True,True,0.009300446090553027,-4.705781832977664,0.8298458212666604,-50.0
v500_s1_p10,500,0.1,h2,1,1.3222314182069466,1.3287696427983684,37.21363137499429,33.57616079098079,True,True,870.0,820.0,True,True,True,0.006538224591421837,-3.6374705840134993,0.9022543500966235,-50.0
v500_s1_p10,500,0.1,h2,2,1.316399121837006,1.3277551983442717,37.5265004169778,32.085295083990786,True,True,870.0,820.0,True,True,True,0.011356076507265778,-5.4412053329870105,0.8550036568151371,-50.0
v500_s1_p10,500,0.1,h2,3,1.3196365279534914,1.3145757272576408,35.97273249999853,31.85871420899639,True,True,870.0,820.0,True,True,True,-0.005060800695850576,-4.1140182910021394,0.8856350906620089,-50.0
v500_s1_p10,500,0.1,h2,4,1.3164079483861009,1.3183746922283823,37.960605458996724,30.790491833002307,True,True,870.0,820.0,True,True,True,0.00196674384228146,-7.170113625994418,0.8111169845871072,-50.0
v500_s1_p10,500,0.1,h3,0,1.3368644744378932,1.3478758352946856,46.33393037499627,40.553966042003594,True,True,361.0,332.0,True,True,True,0.01101136085679233,-5.779964332992677,0.8752541758013305,-29.0
v500_s1_p10,500,0.1,h3,1,1.3477373580532215,1.311030212460505,62.85874374996638,67.38477716699708,True,True,357.0,369.0,True,True,True,-0.03670714559271637,4.526033417030703,1.0720032432565616,12.0
v500_s1_p10,500,0.1,h3,2,1.3327584449435372,1.3303997537133494,74.89110537501983,65.36664745799499,True,True,297.0,357.0,True,True,True,-0.002358691230187837,-9.524457917024847,0.872822575266705,60.0
v500_s1_p10,500,0.1,h3,3,1.3104972017406746,1.31758952200281,61.80016858398449,57.079730041034054,True,True,361.0,294.0,True,True,True,0.007092320262135354,-4.720438542950433,0.9236177076679734,-67.0
v500_s1_p10,500,0.1,h3,4,1.322469798309785,1.3436629399248958,61.445945834042504,65.1721067079925,True,True,377.0,277.0,True,True,True,0.021193141615110767,3.7261608739499934,1.0606412811028065,-100.0
v500_s1_p10,500,0.1,h4,0,1.3459955749671662,1.352946848313748,93.24778329202672,96.88563541602343,True,True,301.0,274.0,True,True,True,0.006951273346581743,3.6378521239967085,1.0390127464221208,-27.0
v500_s1_p10,500,0.1,h4,1,1.3389909633346868,1.3326507756248167,140.90475512499688,137.88368370797252,True,True,258.0,261.0,True,True,True,-0.006340187709870104,-3.021071417024359,0.978559478604222,3.0
v500_s1_p10,500,0.1,h4,2,1.3461835691388262,1.3348930809167852,135.2757662080112,137.47983845800627,True,True,239.0,280.0,True,True,True,-0.01129048822204104,2.204072249995079,1.0162931788285414,41.0
v500_s1_p10,500,0.1,h4,3,1.3318390815677352,1.3516999604004534,128.5730741249863,120.16260262503056,True,True,346.0,306.0,True,True,True,0.019860878832718143,-8.410471499955747,0.9345860588836827,-40.0
v500_s1_p10,500,0.1,h4,4,1.342075832164062,1.350162396219717,95.77048695803387,124.00995700003114,True,True,377.0,303.0,True,True,True,0.008086564055654888,28.239470041997265,1.294866100601239,-74.0
v500_s1_p10,500,0.1,h2+3,0,1.3279005332783194,1.330588367678889,47.45131312502781,42.17799333395669,True,True,361.0,332.0,True,True,True,0.002687834400569633,-5.273319791071117,0.8888688332570137,-29.0
v500_s1_p10,500,0.1,h2+3,1,1.353830198923223,1.322626809903012,64.96617400000105,68.67356762499548,True,True,357.0,369.0,True,True,True,-0.031203389020211025,3.707393624994438,1.0570665224181799,12.0
v500_s1_p10,500,0.1,h2+3,2,1.3308435566599839,1.3242522615507242,76.82031874998938,67.51707312499639,True,True,297.0,357.0,True,True,True,-0.006591295109259709,-9.303245624992996,0.8788960293790204,60.0
v500_s1_p10,500,0.1,h2+3,3,1.316064593573603,1.3257573565475054,64.57138270803262,57.61035616701702,True,True,361.0,294.0,True,True,True,0.009692762973902314,-6.961026541015599,0.8921964150513746,-67.0
v500_s1_p10,500,0.1,h2+3,4,1.3309975807826646,1.3431937996501453,63.27842291700654,68.12123279098887,True,True,377.0,277.0,True,True,True,0.01219621886748068,4.842809873982333,1.076531772612822,-100.0
v500_s1_p10,500,0.1,h2+3+4,0,1.3372625221944974,1.3537813402135368,94.21280608401867,96.36980724998284,True,True,285.0,276.0,True,True,True,0.016518818019039427,2.157001165964175,1.0228949890744212,-9.0
v500_s1_p10,500,0.1,h2+3+4,1,1.339330368315457,1.3410902660129957,144.98025445797248,140.55613370798528,True,True,259.0,262.0,True,True,True,0.0017598976975388148,-4.424120749987196,0.9694846669532527,3.0
v500_s1_p10,500,0.1,h2+3+4,2,1.345673125599596,1.329711745563132,142.08538275002502,144.25655099999858,True,True,239.0,281.0,True,True,True,-0.015961380036463968,2.1711682499735616,1.0152807291499744,42.0
v500_s1_p10,500,0.1,h2+3+4,3,1.3443664315029464,1.3510104587712932,135.16645958297886,125.29904708400136,True,True,303.0,306.0,True,True,True,0.006644027268346786,-9.867412498977501,0.9269980694218015,3.0
v500_s1_p10,500,0.1,h2+3+4,4,1.3299725643847948,1.349957098107389,99.69728995801415,129.93541641702177,True,True,378.0,304.0,True,True,True,0.019984533722594122,30.238126459007617,1.3032993822775112,-74.0
v500_s1_p30,500,0.3,h2,0,,,9.085927208012436,3.5889234589994885,True,True,677.0,438.0,False,False,False,,-5.497003749012947,0.3949980422289309,-239.0
v500_s1_p30,500,0.3,h2,1,,,11.647938708018046,4.949928541958798,True,True,677.0,438.0,False,False,False,,-6.698010166059248,0.42496176070633296,-239.0
v500_s1_p30,500,0.3,h2,2,,2.042560578944707,12.97075204103021,5.347938084043562,True,True,677.0,438.0,False,True,False,,-7.622813956986647,0.4123074797148616,-239.0
v500_s1_p30,500,0.3,h2,3,,,12.640127374965232,4.773861667024903,True,True,677.0,438.0,False,False,False,,-7.866265707940329,0.3776751234706631,-239.0
v500_s1_p30,500,0.3,h2,4,,,12.565465082996525,4.96630600001663,True,True,677.0,438.0,False,False,False,,-7.599159082979895,0.39523455496581583,-239.0
v500_s1_p30,500,0.3,h3,0,1.7488311126312666,1.7899622431363782,32.97457166603999,16.724531250016298,True,True,487.0,308.0,True,True,True,0.041131130505111635,-16.250040416023694,0.507194799053012,-179.0
v500_s1_p30,500,0.3,h3,1,1.7969516289283534,1.8008000708981284,44.49394549999852,23.43564120796509,True,True,487.0,308.0,True,True,True,0.003848441969775074,-21.058304292033426,0.5267152855204956,-179.0
v500_s1_p30,500,0.3,h3,2,1.8720029512245882,1.8023614608276344,46.2130908750114,23.506498540984467,True,True,487.0,301.0,True,True,True,-0.06964149039695378,-22.706592334026936,0.5086545412978432,-186.0
v500_s1_p30,500,0.3,h3,3,1.8207774062342508,1.7580401344053693,44.15156487497734,23.012724332977086,True,True,487.0,301.0,True,True,True,-0.06273727182888145,-21.138840542000253,0.5212210348181662,-186.0
v500_s1_p30,500,0.3,h3,4,1.8462810388904207,1.8451151608309033,44.60316512500867,19.84572829096578,True,True,487.0,290.0,True,True,True,-0.0011658780595174,-24.757436834042892,0.44493991032574554,-197.0
v500_s1_p30,500,0.3,h4,0,,1.8906612456153786,28.86359658295987,13.417694000003394,True,True,341.0,342.0,False,True,False,,-15.445902582956478,0.46486562966739786,1.0
v500_s1_p30,500,0.3,h4,1,1.8344730291476432,1.787517030992081,38.112499916984234,20.477228749950882,True,True,358.0,309.0,True,True,True,-0.046955998155562284,-17.635271167033352,0.5372837991355568,-49.0
v500_s1_p30,500,0.3,h4,2,1.7609824185063991,1.8391575972399543,37.97958220797591,20.024182208057027,True,True,344.0,279.0,True,True,True,0.07817517873355517,-17.955399999918882,0.52723545241769,-65.0
v500_s1_p30,500,0.3,h4,3,,1.6959577710924236,38.06153083400568,23.97487562499009,True,True,395.0,218.0,False,True,False,,-14.08665520901559,0.629897828585759,-177.0
v500_s1_p30,500,0.3,h4,4,1.8516606936600255,1.750671428129136,38.79478629195364,17.603326207958162,True,True,331.0,334.0,True,True,True,-0.1009892655308895,-21.19146008399548,0.45375494726231386,3.0
v500_s1_p30,500,0.3,h2+3,0,1.8608445056567777,1.876897495824179,33.98398325004382,17.58873954101,True,True,487.0,308.0,True,True,True,0.01605299016740136,-16.39524370903382,0.5175596813239166,-179.0
v500_s1_p30,500,0.3,h2+3,1,1.9141788656256349,1.787092550580521,46.24664399999892,24.30068037501769,True,True,487.0,308.0,True,True,True,-0.1270863150451138,-21.945963624981232,0.5254582446029653,-179.0
v500_s1_p30,500,0.3,h2+3,2,1.7929998972298962,1.8299770754716547,45.190328249998856,24.440190833003726,True,True,487.0,301.0,True,True,True,0.0369771782417585,-20.75013741699513,0.540827911180405,-186.0
v500_s1_p30,500,0.3,h2+3,3,1.8014486358644022,1.8468013671423444,44.53203454200411,23.934397167002317,True,True,487.0,301.0,True,True,True,0.04535273127794226,-20.597637375001796,0.5374647130578907,-186.0
v500_s1_p30,500,0.3,h2+3,4,1.8892464171491572,1.7865827084990027,45.1632436660002,21.073908250022214,True,True,487.0,290.0,True,True,True,-0.1026637086501545,-24.089335415977985,0.4666163574492564,-197.0
v500_s1_p30,500,0.3,h2+3+4,0,,1.7143665047477181,29.610597208957188,17.244281625025906,True,True,339.0,264.0,False,True,False,,-12.366315583931282,0.5823685859267141,-75.0
v500_s1_p30,500,0.3,h2+3+4,1,,1.774734017269432,42.225929541978985,21.91947916697245,True,True,357.0,283.0,False,True,False,,-20.306450375006534,0.5190999796743648,-74.0
v500_s1_p30,500,0.3,h2+3+4,2,1.7141059366839462,1.83022556326793,41.29732370801503,22.39716925000539,True,True,343.0,283.0,True,True,True,0.11611962658398389,-18.900154458009638,0.5423394844750805,-60.0
v500_s1_p30,500,0.3,h2+3+4,3,,1.7098139290155103,42.39366208401043,26.60565729200607,True,True,396.0,223.0,False,True,False,,-15.788004792004358,0.6275857282459422,-173.0
v500_s1_p30,500,0.3,h2+3+4,4,1.832264959355666,1.755894293321256,42.78687675000401,23.350084000034258,True,True,330.0,279.0,True,True,True,-0.0763706660344099,-19.436792749969754,0.5457300409297126,-51.0
v500_s1_p50,500,0.5,h2,0,,2.5336624366789717,3.9384000829886645,0.7781877500237897,True,True,553.0,132.0,False,True,False,,-3.160212332964875,0.19758981658187963,-421.0
v500_s1_p50,500,0.5,h2,1,,,5.2987098330049776,0.7177840410149656,True,True,553.0,132.0,False,False,False,,-4.580925791990012,0.13546392681176497,-421.0
v500_s1_p50,500,0.5,h2,2,,2.712022146920747,5.410852125030942,1.0633177080308087,True,True,553.0,132.0,False,True,False,,-4.3475344170001335,0.19651575823183823,-421.0
v500_s1_p50,500,0.5,h2,3,,3.569814775340932,5.353555999987293,1.017892915988341,True,True,553.0,132.0,False,True,False,,-4.335663083998952,0.1901339812249572,-421.0
v500_s1_p50,500,0.5,h2,4,,3.3637689110894606,5.442595041007735,1.0168781250249594,True,True,553.0,132.0,False,True,False,,-4.425716915982775,0.18683699914529692,-421.0
v500_s1_p50,500,0.5,h3,0,,2.537527404358358,4.405625457991846,1.0785880830371752,True,True,553.0,132.0,False,True,False,,-3.3270373749546707,0.24482064880949114,-421.0
v500_s1_p50,500,0.5,h3,1,,2.3686622785570326,5.939573709038086,1.4274947909871116,True,True,553.0,132.0,False,True,False,,-4.512078918050975,0.24033623638931056,-421.0
v500_s1_p50,500,0.5,h3,2,,2.528144251683402,5.584523707977496,1.362934958015103,True,True,553.0,132.0,False,True,False,,-4.221588749962393,0.24405572064599695,-421.0
v500_s1_p50,500,0.5,h3,3,,2.4022733656144446,5.557717084011529,1.4759138329536654,True,True,553.0,132.0,False,True,False,,-4.081803251057863,0.2655611666883121,-421.0
v500_s1_p50,500,0.5,h3,4,,2.366279735950494,5.759915957984049,1.4178246249794029,True,True,553.0,132.0,False,True,False,,-4.342091333004646,0.24615370004037987,-421.0
v500_s1_p50,500,0.5,h4,0,,2.7513913526302614,14.04160574998241,2.253856875002384,True,True,551.0,82.0,False,True,False,,-11.787748874980025,0.16051275866403011,-469.0
v500_s1_p50,500,0.5,h4,1,,2.705481665994848,20.97826541698305,2.9121911250404082,True,True,521.0,88.0,False,True,False,,-18.06607429194264,0.1388194432263609,-433.0
v500_s1_p50,500,0.5,h4,2,,2.7440860614921245,21.214913750009146,3.0856808749958873,True,True,551.0,82.0,False,True,False,,-18.12923287501326,0.1454486646213472,-469.0
v500_s1_p50,500,0.5,h4,3,,2.7102855670846395,20.673708624963183,2.931370667007286,True,True,521.0,92.0,False,True,False,,-17.742337957955897,0.1417922018823319,-429.0
v500_s1_p50,500,0.5,h4,4,,2.7694430147969977,20.76400995795848,2.902769625012297,True,True,551.0,99.0,False,True,False,,-17.86124033294618,0.13979812333405844,-452.0
v500_s1_p50,500,0.5,h2+3,0,,2.4980128419718715,4.501618208014406,1.0517107080086134,True,True,553.0,132.0,False,True,False,,-3.449907500005793,0.23362947709252907,-421.0
v500_s1_p50,500,0.5,h2+3,1,,2.617127062841812,6.154238666989841,1.3805931250099093,True,True,553.0,132.0,False,True,False,,-4.773645541979931,0.2243320741548661,-421.0
v500_s1_p50,500,0.5,h2+3,2,,2.4047200206180275,6.509770834003575,1.4188262909883633,True,True,553.0,132.0,False,True,False,,-5.090944543015212,0.21795333924462756,-421.0
v500_s1_p50,500,0.5,h2+3,3,,2.3517463742159,6.4279793329769745,1.4590837910072878,True,True,553.0,132.0,False,True,False,,-4.968895541969687,0.2269894962981385,-421.0
v500_s1_p50,500,0.5,h2+3,4,,2.399389039052752,6.340360667032655,1.3912875420064665,True,True,553.0,132.0,False,True,False,,-4.949073125026189,0.21943350151050656,-421.0
v500_s1_p50,500,0.5,h2+3+4,0,,2.6036526206297106,16.18278954201378,2.6322356250020675,True,True,551.0,82.0,False,True,False,,-13.550553917011712,0.16265648256552148,-469.0
v500_s1_p50,500,0.5,h2+3+4,1,,2.599050258428809,24.321649125020485,3.640351040987298,True,True,521.0,88.0,False,True,False,,-20.681298084033187,0.1496753374853331,-433.0
v500_s1_p50,500,0.5,h2+3+4,2,,2.7203974489903144,24.468702292011585,3.608575749967713,True,True,551.0,82.0,False,True,False,,-20.860126542043872,0.14747720197428787,-469.0
v500_s1_p50,500,0.5,h2+3+4,3,,2.593080095416506,23.792547832999844,3.439218583982438,True,True,521.0,92.0,False,True,False,,-20.353329249017406,0.14455024355198742,-429.0
v500_s1_p50,500,0.5,h2+3+4,4,,2.6470437609255466,24.45601349999197,3.457910874974914,True,True,551.0,99.0,False,True,False,,-20.998102625017054,0.14139307189113423,-452.0
v500_s2_p0,500,0.0,h2,0,1.1871518517983075,1.1846569658261532,46.19497579202289,46.089402582962066,True,True,967.0,963.0,True,True,True,-0.0024948859721543037,-0.10557320906082168,0.9977146170714294,-4.0
v500_s2_p0,500,0.0,h2,1,1.187617360548159,1.174132350524616,46.869275583012495,46.53878495801473,True,True,967.0,963.0,True,True,True,-0.013485010023543076,-0.3304906249977648,0.9929486722189163,-4.0
v500_s2_p0,500,0.0,h2,2,1.1866570125101406,1.1882866416996414,47.15339158294955,47.34310179197928,True,True,967.0,963.0,True,True,True,0.0016296291895008252,0.18971020902972668,1.004023256920894,-4.0
v500_s2_p0,500,0.0,h2,3,1.1871210750271688,1.1830633309507397,45.840102249989286,45.681266082974616,True,True,967.0,963.0,True,True,True,-0.004057744076429115,-0.15883616701466963,0.9965349953595554,-4.0
v500_s2_p0,500,0.0,h2,4,1.1891691167095508,1.1864208597749513,46.96694437501719,46.53228179202415,True,True,967.0,963.0,True,True,True,-0.002748256934599569,-0.4346625829930417,0.9907453510383305,-4.0
v500_s2_p0,500,0.0,h3,0,1.2680652703549684,1.3135879108467587,96.99594570900081,177.43777483300073,True,True,397.0,182.0,True,True,True,0.045522640491790334,80.44182912399992,1.829331870894221,-215.0
v500_s2_p0,500,0.0,h3,1,1.2497673597838894,1.2422599352802122,96.26109858299606,95.09509379201336,True,True,393.0,444.0,True,True,True,-0.007507424503677251,-1.1660047909826972,0.9878870612516709,51.0
v500_s2_p0,500,0.0,h3,2,1.2739317403606272,1.274699022555262,95.88190083298832,124.01135954103665,True,True,339.0,295.0,True,True,True,0.000767282194634733,28.129458708048332,1.2933761060603666,-44.0
v500_s2_p0,500,0.0,h3,3,1.2510559700638682,1.2569133281219458,93.62960366701009,114.17712729203049,True,True,399.0,334.0,True,True,True,0.005857358058077633,20.547523625020403,1.2194554160252227,-65.0
v500_s2_p0,500,0.0,h3,4,1.2671699510484429,1.2699813604273986,104.38890349998837,95.45051125000464,True,True,347.0,381.0,True,True,True,0.0028114093789557426,-8.938392249983735,0.9143741149653447,34.0
v500_s2_p0,500,0.0,h4,0,1.3145533298003405,1.3259329323237428,164.16026274999604,215.21342416701373,True,True,326.0,275.0,True,True,True,0.01137960252340231,51.05316141701769,1.3109958558897283,-51.0
v500_s2_p0,500,0.0,h4,1,1.3307445331321477,1.3237047318825026,168.44646041700616,171.97220512502827,True,True,261.0,335.0,True,True,True,-0.007039801249645095,3.5257447080221027,1.0209309515871914,74.0
v500_s2_p0,500,0.0,h4,2,1.3299435573541563,1.3173906308044545,213.4120597919682,216.8235079169972,True,True,251.0,261.0,True,True,True,-0.012552926549701748,3.4114481250289828,1.0159852640396911,10.0
v500_s2_p0,500,0.0,h4,3,1.343591800413627,1.313737044479633,220.72444412502227,212.65284670802066,True,True,233.0,284.0,True,True,True,-0.029854755933993893,-8.071597417001612,0.9634313387944032,51.0
v500_s2_p0,500,0.0,h4,4,1.3490075938081207,1.3398046574147457,225.18017895898083,212.3259148329962,True,True,203.0,274.0,True,True,True,-0.009202936393374994,-12.854264125984628,0.94291565010113,71.0
v500_s2_p0,500,0.0,h2+3,0,1.2619831878517274,1.3186561706266882,99.09808812499978,173.84877541702008,True,True,397.0,182.0,True,True,True,0.0566729827749608,74.7506872920203,1.754310085152518,-215.0
v500_s2_p0,500,0.0,h2+3,1,1.253332756506653,1.2321271971555812,99.96791399997892,98.65467499999795,True,True,393.0,444.0,True,True,True,-0.021205559351071823,-1.3132389999809675,0.9868633949891038,51.0
v500_s2_p0,500,0.0,h2+3,2,1.268572807368245,1.2756621177063274,98.10481433296809,127.23421250004321,True,True,339.0,295.0,True,True,True,0.007089310338082466,29.129398167075124,1.296921189496469,-44.0
