graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v400_s8_p30,400,0.3,h3,False,0,1.8572128389381815,10.579053749970626,532.0,1.0,True,True,1.8572128389381815,10.0564400840085,532,1,True,True,True,0.0,1.0519680584378137
v400_s8_p30,400,0.3,h3,True,0,1.9100425366247398,13.082214416994248,230.0,5.0,True,True,1.7994833575159068,5.217304458958097,338,1,True,True,True,0.11055917910883295,2.5074661676169048
v400_s8_p30,400,0.3,h2+3,False,0,1.9534556509357082,11.24403170903679,532.0,1.0,True,True,1.9534556509357082,10.510708207963035,532,1,True,True,True,0.0,1.0697691807787206
v400_s8_p30,400,0.3,h2+3,True,0,1.8727918188216934,13.832834583008662,230.0,5.0,True,True,1.8306558610861088,4.6590417079860345,338,1,True,True,True,0.04213595773558465,2.9690299958675808
v400_s8_p50,400,0.5,h2,False,0,,3.178751666971948,438.0,1.0,False,True,,2.851632750011049,438,1,False,True,False,,1.1147128489668354
v400_s8_p50,400,0.5,h2,True,0,,0.4602181669906713,108.0,1.0,False,True,,0.31542704097228125,108,1,False,True,False,,1.4590320651396336
v400_s8_p50,400,0.5,h3,False,0,,3.473758166015614,438.0,1.0,False,True,,3.014459124999121,438,1,False,True,False,,1.1523653239174796
v400_s8_p50,400,0.5,h3,True,0,2.9121734414112774,0.7937875000061467,108.0,1.0,True,True,2.9121734414112774,0.6002824589959346,108,1,True,True,True,0.0,1.3223566474587303
v400_s8_p50,400,0.5,h4,False,0,,13.00161733396817,508.0,3.0,False,True,,2.2754107920336537,1165,1,False,True,False,,5.713964871524558
v400_s8_p50,400,0.5,h4,True,0,2.952255182419483,1.6968154579517432,80.0,5.0,True,True,,0.7153712919680402,403,1,False,True,False,,2.3719367508915217
v400_s8_p50,400,0.5,h2+3,False,0,,3.4846159999724478,438.0,1.0,False,True,,2.8410347499884665,438,1,False,True,False,,1.2265305800946624
v400_s8_p50,400,0.5,h2+3,True,0,,0.6351789589971304,108.0,1.0,False,True,,0.431532375048846,108,1,False,True,False,,1.471914961015922
v400_s8_p50,400,0.5,h2+3+4,False,0,,15.347022583009675,508.0,3.0,False,True,,2.726377874962054,1165,1,False,True,False,,5.629088588177923
v400_s8_p50,400,0.5,h2+3+4,True,0,2.980365549763387,2.04583595902659,80.0,5.0,True,True,,0.8144605840207078,403,1,False,True,False,,2.5118906908017715
v400_s9_p0,400,0.0,h2,False,0,1.1979138729555994,28.375264208007138,760.0,1.0,True,True,1.1979138729555994,28.73112274997402,760,1,True,True,True,0.0,0.9876141790537161
v400_s9_p0,400,0.0,h2,True,0,1.1970304099277485,28.564776792016346,756.0,1.0,True,True,1.1970304099277485,28.62770349998027,756,1,True,True,True,0.0,0.9978018946589982
v400_s9_p0,400,0.0,h3,False,0,1.2762708906969396,60.56322325003566,233.0,140.0,True,True,1.1971888023139516,29.966406291991007,760,1,True,True,True,0.07908208838298791,2.021037246171962
v400_s9_p0,400,0.0,h3,True,0,1.2454961501207742,56.94450262497412,351.0,65.0,True,True,1.1891746523897802,29.563275667023845,756,1,True,True,True,0.05632149773099404,1.9261905638045542
v400_s9_p0,400,0.0,h4,False,0,1.3459522411372942,111.26644770801067,181.0,248.0,True,True,,20.49886879202677,5569,1,False,True,False,,5.42793111351046
v400_s9_p0,400,0.0,h4,True,0,1.3479458946306382,109.3143440830172,181.0,252.0,True,True,,20.539392332953867,5563,1,False,True,False,,5.322180048512477
v400_s9_p0,400,0.0,h2+3,False,0,1.2794589382148696,62.637966124981176,233.0,140.0,True,True,1.197497642580427,30.200184832967352,760,1,True,True,True,0.08196129563444265,2.0740921445157463
v400_s9_p0,400,0.0,h2+3,True,0,1.2420385713199482,58.380970625032205,351.0,65.0,True,True,1.1915766081444188,29.88038054201752,756,1,True,True,True,0.05046196317552942,1.9538228618921842
v400_s9_p0,400,0.0,h2+3+4,False,0,1.3468825468559307,118.50765479099937,181.0,248.0,True,True,,21.942833000037353,5569,1,False,True,False,,5.400745418369525
v400_s9_p0,400,0.0,h2+3+4,True,0,1.3419903245513438,112.9709984579822,181.0,252.0,True,True,,22.13805112504633,5563,1,False,True,False,,5.103023650088611
v400_s9_p10,400,0.1,h2,False,0,1.32823783046711,23.437963042000774,684.0,1.0,True,True,1.32823783046711,23.450969459023327,684,1,True,True,True,0.0,0.9994453782797645
v400_s9_p10,400,0.1,h2,True,0,1.3486051434231996,21.252104708983097,650.0,1.0,True,True,1.3486051434231996,21.29469941701973,650,1,True,True,True,0.0,0.9979997506796181
v400_s9_p10,400,0.1,h3,False,0,1.364883474478943,43.807417917007115,270.0,53.0,True,True,1.3046144137940525,27.987922374974005,684,1,True,True,True,0.060269060684890574,1.5652257902565303
v400_s9_p10,400,0.1,h3,True,0,1.3452051363204438,37.31086462503299,259.0,52.0,True,True,1.316306862147559,24.6635479159886,650,1,True,True,True,0.028898274172884708,1.5127938912975911
v400_s9_p10,400,0.1,h4,False,0,1.3374959689644033,73.82781020901166,218.0,128.0,True,True,,12.804643541981932,4127,1,False,True,False,,5.765706008680069
v400_s9_p10,400,0.1,h4,True,0,1.3445784475726885,56.13407216698397,300.0,92.0,True,True,,12.7480287909857,4077,1,False,True,False,,4.403353105593636
v400_s9_p10,400,0.1,h2+3,False,0,1.352112456836357,45.213019707996864,270.0,53.0,True,True,1.3253797356281514,28.132836082950234,684,1,True,True,True,0.02673272120820558,1.6071262625170588
v400_s9_p10,400,0.1,h2+3,True,0,1.328478331643448,38.592770875024144,259.0,52.0,True,True,1.319386002230545,24.666335457994137,650,1,True,True,True,0.009092329412903055,1.5645928006106222
v400_s9_p10,400,0.1,h2+3+4,False,0,1.3484408417154865,78.38957970804768,218.0,128.0,True,True,,13.833540040999651,4127,1,False,True,False,,5.666631930490514
v400_s9_p10,400,0.1,h2+3+4,True,0,1.3478395397275558,60.07131966599263,301.0,92.0,True,True,,13.73422904202016,4077,1,False,True,False,,4.3738399499675715
v400_s9_p30,400,0.3,h2,False,0,,7.645837542018853,532.0,1.0,False,True,,7.356330584036186,532,1,False,True,False,,1.0393548053170585
v400_s9_p30,400,0.3,h2,True,0,2.1546767041901305,3.11863608303247,331.0,1.0,True,True,2.1546767041901305,2.9775567919714376,331,1,True,True,True,0.0,1.0473808900778763
v400_s9_p30,400,0.3,h3,False,0,1.8629853298055774,29.66737658402417,371.0,4.0,True,True,1.8092464492005826,9.436486624996178,532,1,True,True,True,0.053738880604994765,3.143900665893879
v400_s9_p30,400,0.3,h3,True,0,1.812990563241905,4.225806000002194,331.0,1.0,True,True,1.812990563241905,3.809825833013747,331,1,True,True,True,0.0,1.109186137430169
v400_s9_p30,400,0.3,h4,False,0,,22.45773249998456,303.0,25.0,False,True,,4.856842625013087,2092,1,False,True,False,,4.62393662589058
v400_s9_p30,400,0.3,h4,True,0,1.9376112968529537,11.7885229170206,214.0,26.0,True,True,,3.6993853750173002,1707,1,False,True,False,,3.1866166192446146
v400_s9_p30,400,0.3,h2+3,False,0,1.8187886130523045,30.231669583008625,371.0,4.0,True,True,1.8632495165482046,9.385771541972645,532,1,True,True,True,-0.04446090349590004,3.2210105954331287
v400_s9_p30,400,0.3,h2+3,True,0,2.0290331203010146,4.604763625015039,331.0,1.0,True,True,2.0290331203010146,4.1020432080258615,331,1,True,True,True,0.0,1.122553662039829
v400_s9_p30,400,0.3,h2+3+4,False,0,1.9811918286593455,25.815924208029173,264.0,30.0,True,True,,5.598148791992571,2092,1,False,True,False,,4.611510906061575
v400_s9_p30,400,0.3,h2+3+4,True,0,1.88990878992313,13.465601541975047,214.0,26.0,True,True,,4.063266874989495,1707,1,False,True,False,,3.3139840321243637
v400_s9_p50,400,0.5,h2,False,0,,3.4045766250346787,438.0,1.0,False,True,,3.0944509169785306,438,1,False,True,False,,1.100219947375659
v400_s9_p50,400,0.5,h2,True,0,2.9638413849765324,0.7041186660062522,103.0,1.0,True,True,2.9638413849765324,0.5056456670281477,103,1,True,True,True,0.0,1.3925139913580156
v400_s9_p50,400,0.5,h3,False,0,,3.654934875026811,438.0,1.0,False,True,,3.1836175830103457,438,1,False,True,False,,1.1480445687106677
v400_s9_p50,400,0.5,h3,True,0,2.5711630541442703,0.8286141250282526,103.0,1.0,True,True,2.5711630541442703,0.6317095839767717,103,1,True,True,True,0.0,1.3117010506820508
v400_s9_p50,400,0.5,h4,False,0,,12.611653917003423,400.0,8.0,False,True,,2.4172854999778792,1155,1,False,True,False,,5.217279430633591
v400_s9_p50,400,0.5,h4,True,0,2.478603027967635,1.9100349589716643,82.0,8.0,True,True,,0.7498920840444043,403,1,False,True,False,,2.5470797726924173
v400_s9_p50,400,0.5,h2+3,False,0,,3.9858342919615097,438.0,1.0,False,True,,3.330003958020825,438,1,False,True,False,,1.1969458121396575
v400_s9_p50,400,0.5,h2+3,True,0,2.850836997667322,0.82032200001413,103.0,1.0,True,True,2.850836997667322,0.600749499979429,103,1,True,True,True,0.0,1.3654975993192167
v400_s9_p50,400,0.5,h2+3+4,False,0,,14.955550332961138,400.0,8.0,False,True,,2.6778981660027057,1155,1,False,True,False,,5.584809207022709
v400_s9_p50,400,0.5,h2+3+4,True,0,2.4957154442370797,2.270775417040568,82.0,8.0,True,True,,0.796070458018221,403,1,False,True,False,,2.852480448393417
v500_s0_p0,500,0.0,h2,False,0,1.1824583737492325,34.37872687494382,967.0,1.0,True,True,1.1824583737492325,38.38107487501111,967,1,True,True,True,0.0,0.8957207943471873
v500_s0_p0,500,0.0,h2,True,0,1.1898702773873597,34.23233395797433,963.0,1.0,True,True,1.1898702773873597,38.68208466703072,963,1,True,True,True,0.0,0.8849661090564498
v500_s0_p0,500,0.0,h3,False,0,1.2699480298895223,76.3476410000003,339.0,155.0,True,True,1.1811123847647045,39.76047841698164,967,1,True,True,True,0.08883564512481779,1.9201891938853615
v500_s0_p0,500,0.0,h3,True,0,1.2508167634497216,71.0325213749893,388.0,111.0,True,True,1.1825758996136648,39.292247125005815,963,1,True,True,True,0.06824086383605676,1.8077999242192435
v500_s0_p0,500,0.0,h4,False,0,1.3328349879825865,153.58028300001752,251.0,304.0,True,True,,29.00587875000201,7222,1,False,True,False,,5.2947984897719005
v500_s0_p0,500,0.0,h4,True,0,1.307074753064718,151.05955962499138,289.0,289.0,True,True,,28.90498120902339,7210,1,False,True,False,,5.226073614530995
v500_s0_p0,500,0.0,h2+3,False,0,1.2760033547306662,76.49558066600002,339.0,155.0,True,True,1.180173958459735,40.41323187499074,967,1,True,True,True,0.09582939627093112,1.8928350225149506
v500_s0_p0,500,0.0,h2+3,True,0,1.2515238276461442,74.07243754196679,388.0,111.0,True,True,1.1826349857205707,40.20266975002596,963,1,True,True,True,0.06888884192557354,1.8424755868836038
v500_s0_p0,500,0.0,h2+3+4,False,0,1.3354481707909172,154.91450945899123,251.0,304.0,True,True,,29.312949874962214,7222,1,False,True,False,,5.284848850756988
v500_s0_p0,500,0.0,h2+3+4,True,0,1.3135035529979204,155.30511208297685,289.0,289.0,True,True,,30.63900820800336,7210,1,False,True,False,,5.0688687776260615
v500_s0_p10,500,0.1,h2,False,0,1.292113852504244,28.618790166976396,870.0,1.0,True,True,1.292113852504244,32.36962729098741,870,1,True,True,True,0.0,0.8841247972893606
v500_s0_p10,500,0.1,h2,True,0,1.3066682988686842,24.65304904099321,813.0,1.0,True,True,1.3066682988686842,27.17924937501084,813,1,True,True,True,0.0,0.9070540801490908
v500_s0_p10,500,0.1,h3,False,0,1.3142275143690245,42.038264792005066,420.0,51.0,True,True,1.2815738217966741,38.12354649999179,870,1,True,True,True,0.0326536925723504,1.1026850503536998
v500_s0_p10,500,0.1,h3,True,0,1.3318244220874007,42.38452420802787,343.0,80.0,True,True,1.2836728259083978,31.6943913330324,813,1,True,True,True,0.04815159617900289,1.3372878425923278
v500_s0_p10,500,0.1,h4,False,0,1.3532223208921306,89.53940004098695,311.0,158.0,True,True,,17.759207291994244,5366,1,False,True,False,,5.04185792579553
v500_s0_p10,500,0.1,h4,True,0,1.350871816035294,89.43962879199535,308.0,149.0,True,True,,17.249725250003394,5272,1,False,True,False,,5.184988601020051
v500_s0_p10,500,0.1,h2+3,False,0,1.3156183028313064,43.132824458007235,420.0,51.0,True,True,1.2683367929480311,36.87040416704258,870,1,True,True,True,0.047281509883275286,1.1698495156872313
v500_s0_p10,500,0.1,h2+3,True,0,1.326462512915262,44.72165966697503,343.0,80.0,True,True,1.2793490671011265,31.19253566599218,813,1,True,True,True,0.04711344581413557,1.433729535355891
v500_s0_p10,500,0.1,h2+3+4,False,0,1.3541942475413309,93.05948016699404,311.0,158.0,True,True,,19.95655624999199,5366,1,False,True,False,,4.663103142709374
v500_s0_p10,500,0.1,h2+3+4,True,0,1.3468676410173754,93.21097079099854,311.0,149.0,True,True,,19.043606958992314,5272,1,False,True,False,,4.894606940361406
v500_s0_p30,500,0.3,h2,False,0,2.2065074293287714,10.973018874996342,677.0,1.0,True,True,2.2065074293287714,11.945735957997385,677,1,True,True,True,0.0,0.9185720254975306
v500_s0_p30,500,0.3,h2,True,0,1.9156318754169366,4.444744665990584,431.0,1.0,True,True,1.9156318754169366,4.734883832978085,431,1,True,True,True,0.0,0.9387230653967252
v500_s0_p30,500,0.3,h3,False,0,1.7280476356172845,30.381574207975063,334.0,15.0,True,True,1.841186537900581,13.439037292031571,677,1,True,True,True,-0.11313890228329648,2.2606957290005627
v500_s0_p30,500,0.3,h3,True,0,1.780446632350635,16.11376208398724,360.0,4.0,True,True,1.712750957500858,7.134913749992847,431,1,True,True,True,0.06769567484977701,2.2584382444711952
v500_s0_p30,500,0.3,h4,False,0,1.6520170093583224,28.141601374954917,251.0,40.0,True,True,,5.863431916979607,2718,1,False,True,False,,4.799510214054182
v500_s0_p30,500,0.3,h4,True,0,1.6644737908754812,14.2122862500255,228.0,33.0,True,True,,4.499969375028741,2282,1,False,True,False,,3.158307327354806
v500_s0_p30,500,0.3,h2+3,False,0,1.6885930941247072,31.498091458983254,334.0,15.0,True,True,1.699900402720864,13.851122083025984,677,1,True,True,True,-0.011307308596156807,2.2740461942489807
v500_s0_p30,500,0.3,h2+3,True,0,1.8085608642932702,16.850497958017513,360.0,4.0,True,True,1.8147114956879944,7.141401542001404,431,1,True,True,True,-0.00615063139472416,2.359550553055038
v500_s0_p30,500,0.3,h2+3+4,False,0,1.6954856759262995,30.41632241703337,250.0,40.0,True,True,,6.553905667038634,2718,1,False,True,False,,4.640946019410271
v500_s0_p30,500,0.3,h2+3+4,True,0,1.6596055112733734,15.904057666019071,230.0,33.0,True,True,,4.962946582993027,2282,1,False,True,False,,3.2045595091671806
v500_s0_p50,500,0.5,h2,False,0,,3.5444347910233773,547.0,1.0,False,True,,3.7022926670033485,547,1,False,True,False,,0.9573621293133096
v500_s0_p50,500,0.5,h2,True,0,2.9896105189893936,0.6799358749995008,119.0,1.0,True,True,2.9896105189893936,0.5770003750221804,119,1,True,True,True,0.0,1.1783976309779063
v500_s0_p50,500,0.5,h3,False,0,,3.5094337500049733,547.0,1.0,False,True,,3.4563012499711476,547,1,False,True,False,,1.0153726472871163
v500_s0_p50,500,0.5,h3,True,0,2.8097650334278734,0.7947785420110449,119.0,1.0,True,True,2.8097650334278734,0.6945335000054911,119,1,True,True,True,0.0,1.1443343510496777
v500_s0_p50,500,0.5,h4,False,0,,13.880232041992713,775.0,2.0,False,True,,2.526616000046488,1418,1,False,True,False,,5.493605693044501
v500_s0_p50,500,0.5,h2+3,False,0,,3.926697500050068,547.0,1.0,False,True,,3.949721166980453,547,1,False,True,False,,0.9941708120758341
v500_s0_p50,500,0.5,h2+3,True,0,2.640484142686172,0.8356051670270972,119.0,1.0,True,True,2.640484142686172,0.7235398330376484,119,1,True,True,True,0.0,1.154884816111593
v500_s0_p50,500,0.5,h2+3+4,False,0,,16.269289916963317,775.0,2.0,False,True,,2.957183125021402,1418,1,False,True,False,,5.501617326064503
v500_s1_p0,500,0.0,h2,False,0,1.1849474874330113,34.17165895900689,967.0,1.0,True,True,1.1849474874330113,39.14373337500729,967,1,True,True,True,0.0,0.8729790444777811
v500_s1_p0,500,0.0,h2,True,0,1.1788796745613128,34.44167950004339,963.0,1.0,True,True,1.1788796745613128,37.99895033298526,963,1,True,True,True,0.0,0.9063850237501442
v500_s1_p0,500,0.0,h3,False,0,1.2658476763101152,69.2490907079773,342.0,140.0,True,True,1.1796887778997813,39.94546287500998,967,1,True,True,True,0.08615889841033386,1.7335908942815073
v500_s1_p0,500,0.0,h3,True,0,1.2560265683892529,85.01206312497379,300.0,168.0,True,True,1.1844241116889094,41.19098000001395,963,1,True,True,True,0.07160245670034349,2.0638514336135
v500_s1_p0,500,0.0,h4,False,0,1.3408295456270725,161.55281366599957,222.0,334.0,True,True,,29.173039500019513,7222,1,False,True,False,,5.537743630240912
v500_s1_p0,500,0.0,h4,True,0,1.3037560730842892,118.59098479204113,322.0,266.0,True,True,,29.451199167000595,7210,1,False,True,False,,4.026694604847182
v500_s1_p0,500,0.0,h2+3,False,0,1.2723285772255746,70.93934520799667,342.0,140.0,True,True,1.1796736705629711,39.695346499967854,967,1,True,True,True,0.09265490666260345,1.7870947469385137
v500_s1_p0,500,0.0,h2+3,True,0,1.2721939232784096,87.64129529101774,300.0,168.0,True,True,1.1732746562395528,40.13712645805208,963,1,True,True,True,0.09891926703885678,2.1835468312016055
v500_s1_p0,500,0.0,h2+3+4,False,0,1.3451955086796004,166.6522366660065,222.0,334.0,True,True,,29.20141658303328,7222,1,False,True,False,,5.70699151502244
v500_s1_p0,500,0.0,h2+3+4,True,0,1.2999145323140662,122.8861702909926,322.0,266.0,True,True,,30.936933082994074,7210,1,False,True,False,,3.9721510196672565
v500_s1_p10,500,0.1,h2,False,0,1.3157895743117556,27.655987458012532,870.0,1.0,True,True,1.3157895743117556,30.914956749998964,870,1,True,True,True,0.0,0.8945827639889374
v500_s1_p10,500,0.1,h2,True,0,1.3250900204023086,22.95020562503487,820.0,1.0,True,True,1.3250900204023086,25.219549375004135,820,1,True,True,True,0.0,0.9100164829979681
v500_s1_p10,500,0.1,h3,False,0,1.3368644744378932,46.33393037499627,361.0,68.0,True,True,1.2982704055917764,37.363068583013956,870,1,True,True,True,0.038594068846116825,1.2400997062661139
v500_s1_p10,500,0.1,h3,True,0,1.3478758352946856,40.553966042003594,332.0,77.0,True,True,1.3050263293506992,32.32766950002406,820,1,True,True,True,0.0428495059439864,1.2544661173912772
v500_s1_p10,500,0.1,h4,False,0,1.3459955749671662,93.24778329202672,301.0,168.0,True,True,,17.778848582995124,5332,1,False,True,False,,5.244871896890731
v500_s1_p10,500,0.1,h4,True,0,1.352946848313748,96.88563541602343,274.0,170.0,True,True,,17.389790791959967,5266,1,False,True,False,,5.571408913143322
v500_s1_p10,500,0.1,h2+3,False,0,1.3279005332783194,47.45131312502781,361.0,68.0,True,True,1.2980569877007797,37.85796858300455,870,1,True,True,True,0.029843545577539654,1.2534035739659304
v500_s1_p10,500,0.1,h2+3,True,0,1.330588367678889,42.17799333395669,332.0,77.0,True,True,1.313146995702352,32.002841166977305,820,1,True,True,True,0.017441371976536946,1.3179452759800214
v500_s1_p10,500,0.1,h2+3+4,False,0,1.3372625221944974,94.21280608401867,285.0,171.0,True,True,,19.304313500004355,5332,1,False,True,False,,4.8804017860566455
v500_s1_p10,500,0.1,h2+3+4,True,0,1.3537813402135368,96.36980724998284,276.0,170.0,True,True,,18.145041332987603,5266,1,False,True,False,,5.311082266579518
v500_s1_p30,500,0.3,h2,False,0,,9.085927208012436,677.0,1.0,False,True,,9.92493491701316,677,1,False,True,False,,0.9154646638979453
v500_s1_p30,500,0.3,h2,True,0,,3.5889234589994885,438.0,1.0,False,True,,3.672460084024351,438,1,False,True,False,,0.9772532245106605
v500_s1_p30,500,0.3,h3,False,0,1.7488311126312666,32.97457166603999,487.0,6.0,True,True,1.969772686903713,11.72316866699839,677,1,True,True,True,-0.22094157427244654,2.8127695337921663
v500_s1_p30,500,0.3,h3,True,0,1.7899622431363782,16.724531250016298,308.0,4.0,True,True,1.7861280694025103,6.484726916998625,438,1,True,True,True,0.0038341737338678517,2.5790648494658646
v500_s1_p30,500,0.3,h4,False,0,,28.86359658295987,341.0,35.0,False,True,,5.877767042024061,2699,1,False,True,False,,4.910639767890569
v500_s1_p30,500,0.3,h4,True,0,1.8906612456153786,13.417694000003394,342.0,25.0,True,True,,4.3342394169885665,2180,1,False,True,False,,3.0957436147645994
v500_s1_p30,500,0.3,h2+3,False,0,1.8608445056567777,33.98398325004382,487.0,6.0,True,True,,11.447304874949623,677,1,False,True,False,,2.9687322580541804
v500_s1_p30,500,0.3,h2+3,True,0,1.876897495824179,17.58873954101,308.0,4.0,True,True,1.8605863903440392,5.842093874991406,438,1,True,True,True,0.01631110548013992,3.0106910154770277
v500_s1_p30,500,0.3,h2+3+4,False,0,,29.610597208957188,339.0,35.0,False,True,,6.484379999979865,2699,1,False,True,False,,4.5664500243738235
v500_s1_p30,500,0.3,h2+3+4,True,0,1.7143665047477181,17.244281625025906,264.0,37.0,True,True,,4.797179665998556,2180,1,False,True,False,,3.594670791100426
v500_s1_p50,500,0.5,h2,False,0,,3.9384000829886645,553.0,1.0,False,True,,4.1004583750036545,553,1,False,True,False,,0.9604780058242036
v500_s1_p50,500,0.5,h2,True,0,2.5336624366789717,0.7781877500237897,132.0,1.0,True,True,2.5336624366789717,0.7999282919918187,132,1,True,True,True,0.0,0.972821886429476
v500_s1_p50,500,0.5,h3,False,0,,4.405625457991846,553.0,1.0,False,True,,4.479032500006724,553,1,False,True,False,,0.9836109601761612
v500_s1_p50,500,0.5,h3,True,0,2.537527404358358,1.0785880830371752,132.0,1.0,True,True,2.537527404358358,1.0747886669705622,132,1,True,True,True,0.0,1.0035350354756924
v500_s1_p50,500,0.5,h4,False,0,,14.04160574998241,551.0,7.0,False,True,,2.556592167005874,1436,1,False,True,False,,5.492313530173679
v500_s1_p50,500,0.5,h4,True,0,2.7513913526302614,2.253856875002384,82.0,9.0,True,True,,0.8426022080238909,514,1,False,True,False,,2.6748765354985626
v500_s1_p50,500,0.5,h2+3,False,0,,4.501618208014406,553.0,1.0,False,True,,4.357423666981049,553,1,False,True,False,,1.033091696390693
v500_s1_p50,500,0.5,h2+3,True,0,2.4980128419718715,1.0517107080086134,132.0,1.0,True,True,2.4980128419718715,0.9056462909793481,132,1,True,True,True,0.0,1.1612819690028369
v500_s1_p50,500,0.5,h2+3+4,False,0,,16.18278954201378,551.0,7.0,False,True,,2.6389737499994226,1436,1,False,True,False,,6.132228311106664
v500_s1_p50,500,0.5,h2+3+4,True,0,2.6036526206297106,2.6322356250020675,82.0,9.0,True,True,,0.8532561659812927,514,1,False,True,False,,3.0849300947914604
v500_s2_p0,500,0.0,h2,False,0,1.1871518517983075,46.19497579202289,967.0,1.0,True,True,1.1871518517983075,45.57163308298914,967,1,True,True,True,0.0,1.013678305271584
v500_s2_p0,500,0.0,h2,True,0,1.1846569658261532,46.089402582962066,963.0,1.0,True,True,1.1846569658261532,45.69524625001941,963,1,True,True,True,0.0,1.0086257623120367
v500_s2_p0,500,0.0,h3,False,0,1.2680652703549684,96.99594570900081,397.0,109.0,True,True,1.1792712859321781,47.67459133302327,967,1,True,True,True,0.0887939844227903,2.0345417338022065
v500_s2_p0,500,0.0,h3,True,0,1.3135879108467587,177.43777483300073,182.0,284.0,True,True,1.1753325118794917,47.054891959007364,963,1,True,True,True,0.13825539896726702,3.7708677556326884
v500_s2_p0,500,0.0,h4,False,0,1.3145533298003405,164.16026274999604,326.0,272.0,True,True,,30.637265332974494,7222,1,False,True,False,,5.3581891518663864
v500_s2_p0,500,0.0,h4,True,0,1.3259329323237428,215.21342416701373,275.0,295.0,True,True,,30.34003354102606,7210,1,False,True,False,,7.093381221085344
v500_s2_p0,500,0.0,h2+3,False,0,1.2619831878517274,99.09808812499978,397.0,109.0,True,True,1.1823911244829783,48.379097041965,967,1,True,True,True,0.07959206336874902,2.048365806394446
v500_s2_p0,500,0.0,h2+3,True,0,1.3186561706266882,173.84877541702008,182.0,284.0,True,True,1.1775899585431677,47.57045958400704,963,1,True,True,True,0.14106621208352044,3.6545532024976946
v500_s2_p0,500,0.0,h2+3+4,False,0,1.3183617750595964,171.42214233300183,326.0,272.0,True,True,,32.73771470802603,7222,1,False,True,False,,5.236228119825838
v500_s2_p0,500,0.0,h2+3+4,True,0,1.317739829902823,220.80998883402208,275.0,295.0,True,True,,32.93360066699097,7210,1,False,True,False,,6.704702321095969
v500_s2_p10,500,0.1,h2,False,0,1.3293886213741217,35.860352624964435,870.0,1.0,True,True,1.3293886213741217,35.74973720801063,870,1,True,True,True,0.0,1.0030941602817998
v500_s2_p10,500,0.1,h2,True,0,1.340123873593958,30.347527500009164,831.0,1.0,True,True,1.340123873593958,29.849683416017797,831,1,True,True,True,0.0,1.0166783706564946
v500_s2_p10,500,0.1,h3,False,0,1.3378501124132613,81.96754579199478,305.0,83.0,True,True,1.2951444109464925,44.10518787504407,870,1,True,True,True,0.042705701466768886,1.8584558810682288
v500_s2_p10,500,0.1,h3,True,0,1.335392729149812,68.62413675000425,397.0,44.0,True,True,1.2966375966405126,39.81134658301016,831,1,True,True,True,0.038755132509299406,1.723733122337796
v500_s2_p10,500,0.1,h4,False,0,1.3350704950905878,107.65997116704239,424.0,116.0,True,True,,19.21186125004897,5264,1,False,True,False,,5.603828268683128
v500_s2_p10,500,0.1,h4,True,0,1.3451760301603242,123.735617792001,322.0,141.0,True,True,,18.741056000057142,5245,1,False,True,False,,6.602382373310433
v500_s2_p10,500,0.1,h2+3,False,0,1.3335004432299002,84.24803608300863,305.0,83.0,True,True,1.3066401425633698,44.253499749989714,870,1,True,True,True,0.026860300666530446,1.9037598508359377
v500_s2_p10,500,0.1,h2+3,True,0,1.3269717405285368,70.79650816594949,397.0,44.0,True,True,1.305924592925015,40.43007858295459,831,1,True,True,True,0.021047147603521887,1.7510850991963554
v500_s2_p10,500,0.1,h2+3+4,False,0,1.3357538465933252,114.79555441695265,424.0,116.0,True,True,,20.804212042014115,5264,1,False,True,False,,5.517899653451089
v500_s2_p10,500,0.1,h2+3+4,True,0,1.3516212367436635,131.91574658302125,322.0,141.0,True,True,,20.15210475004278,5245,1,False,True,False,,6.5460034184638305
v500_s2_p30,500,0.3,h2,False,0,,12.028738250024617,677.0,1.0,False,True,,11.373058249999303,677,1,False,True,False,,1.0576520391975794
v500_s2_p30,500,0.3,h2,True,0,,4.690033625054639,434.0,1.0,False,True,,4.325175958976615,434,1,False,True,False,,1.0843567220244037
v500_s2_p30,500,0.3,h3,False,0,1.7644120904516012,49.61512233299436,403.0,4.0,True,True,2.0620250419488495,14.471202332992107,677,1,True,True,True,-0.2976129514972483,3.428541816451529
v500_s2_p30,500,0.3,h3,True,0,1.9407110251479625,7.61227704101475,434.0,1.0,True,True,1.9407110251479625,6.99394845898496,434,1,True,True,True,0.0,1.088409084747463
v500_s2_p30,500,0.3,h4,False,0,,42.05415733298287,384.0,30.0,False,True,,6.694473250012379,2700,1,False,True,False,,6.281921782704129
v500_s2_p30,500,0.3,h4,True,0,1.7629329698396954,19.773153499991167,318.0,26.0,True,True,,4.994490541983396,2215,1,False,True,False,,3.958993081232048
v500_s2_p30,500,0.3,h2+3,False,0,1.8555671733090933,51.65124141704291,403.0,4.0,True,True,2.173637363365211,14.560887874977197,677,1,True,True,True,-0.3180701900561178,3.5472590586872985
